Head,LogitDiff
Layer17Head1,0.312187522649765
Layer17Head11,0.274552583694458
Layer15Head9,0.16241540014743805
Layer17Head0,0.12700355052947998
Layer24Head9,0.12517720460891724
Layer18Head15,0.10836036503314972
Layer19Head6,0.1082862913608551
Layer23Head6,0.10223963856697083
Layer17Head2,0.09038658440113068
Layer18Head14,0.08212797343730927
Layer16Head0,0.06746675074100494
Layer23Head3,0.06600195169448853
Layer25Head0,0.04860648512840271
Layer17Head10,0.04628013074398041
Layer16Head13,0.0452287420630455
Layer17Head12,0.04378626495599747
Layer27Head7,0.03915945440530777
Layer20Head13,0.03669734299182892
Layer9Head6,0.03617541119456291
Layer17Head4,0.03579816222190857
Layer15Head14,0.035621047019958496
Layer8Head14,0.03362823277711868
Layer16Head8,0.032974764704704285
Layer15Head0,0.03277796879410744
Layer18Head8,0.031925421208143234
Layer18Head6,0.030820898711681366
Layer10Head5,0.030656306073069572
Layer7Head14,0.030432166531682014
Layer17Head14,0.02913459949195385
Layer27Head5,0.02817445807158947
Layer8Head10,0.02785627916455269
Layer25Head6,0.027846263721585274
Layer20Head6,0.027670426294207573
Layer13Head2,0.027546878904104233
Layer12Head7,0.027319179847836494
Layer22Head8,0.027133625000715256
Layer27Head15,0.027099495753645897
Layer24Head0,0.026815535500645638
Layer21Head3,0.02643129602074623
Layer18Head9,0.02630212903022766
Layer16Head1,0.026236258447170258
Layer18Head13,0.026213809847831726
Layer27Head13,0.026195727288722992
Layer26Head14,0.026107504963874817
Layer26Head15,0.026069331914186478
Layer10Head9,0.026052774861454964
Layer3Head14,0.026022467762231827
Layer22Head15,0.025810156017541885
Layer6Head4,0.02578996680676937
Layer7Head2,0.025728970766067505
Layer14Head5,0.025347700342535973
Layer12Head4,0.025324050337076187
Layer19Head2,0.025320572778582573
Layer26Head9,0.02519570291042328
Layer26Head12,0.0250153336673975
Layer11Head9,0.024978769943118095
Layer27Head0,0.024938974529504776
Layer13Head6,0.02488403394818306
Layer20Head5,0.024876248091459274
Layer9Head10,0.02479955554008484
Layer16Head7,0.02469274215400219
Layer14Head2,0.02454136498272419
Layer9Head4,0.024495836347341537
Layer19Head1,0.024468356743454933
Layer20Head0,0.024447184056043625
Layer17Head8,0.024399077519774437
Layer15Head7,0.02432987466454506
Layer10Head0,0.024327434599399567
Layer11Head1,0.02429739013314247
Layer7Head6,0.02422107756137848
Layer18Head11,0.024138083681464195
Layer26Head2,0.024132059887051582
Layer23Head5,0.02402447909116745
Layer3Head3,0.023937946185469627
Layer12Head11,0.023876439779996872
Layer12Head12,0.02373764105141163
Layer11Head2,0.023695703595876694
Layer19Head9,0.023659784346818924
Layer26Head0,0.023652220144867897
Layer23Head12,0.023637227714061737
Layer4Head0,0.02362470142543316
Layer10Head11,0.02357771433889866
Layer6Head5,0.023563804104924202
Layer24Head3,0.02345496043562889
