PC1,PC2,Class
-4.4119687,-2.591746,Greater (a>b)
-4.8607593,0.022185432,Greater (a>b)
-6.18604,1.6606587,Greater (a>b)
-4.6814847,-0.951203,Greater (a>b)
-5.770893,-1.5991399,Greater (a>b)
-5.7284923,-0.20002533,Greater (a>b)
-6.1319795,0.81191915,Greater (a>b)
-6.5414224,0.37540528,Greater (a>b)
-5.5080376,2.4893486,Greater (a>b)
-6.4940505,1.8430511,Greater (a>b)
-4.3640156,0.2391096,Greater (a>b)
-7.5320897,0.3309973,Greater (a>b)
-5.646484,2.2465298,Greater (a>b)
-5.96822,-1.8646371,Greater (a>b)
-5.1260443,0.5701906,Greater (a>b)
-4.290628,0.36001652,Greater (a>b)
-5.436708,-5.3403864,Greater (a>b)
-4.044241,0.8601717,Greater (a>b)
-1.1743994,-4.9102736,Greater (a>b)
-6.318198,1.5642327,Greater (a>b)
-6.7351375,1.1942981,Greater (a>b)
-5.6181173,-0.34777176,Greater (a>b)
-6.919678,3.914806,Greater (a>b)
-5.57295,3.327171,Greater (a>b)
-4.46156,1.7046332,Greater (a>b)
-6.103249,0.24156207,Greater (a>b)
-6.3309593,1.1957716,Greater (a>b)
-5.2750325,-0.7409442,Greater (a>b)
-5.4895697,2.505291,Greater (a>b)
-6.1393557,-1.0560439,Greater (a>b)
-5.6954193,-4.413372,Greater (a>b)
-6.403013,-1.8776845,Greater (a>b)
-6.193096,2.4771044,Greater (a>b)
-6.133849,1.0491886,Greater (a>b)
-6.8477845,-4.3603334,Greater (a>b)
-6.2026167,2.7064323,Greater (a>b)
-5.3351793,1.9214668,Greater (a>b)
-5.373064,1.6441067,Greater (a>b)
-5.889992,4.136066,Greater (a>b)
-6.9182963,-2.2753356,Greater (a>b)
-5.5824738,-3.2612321,Greater (a>b)
-6.887992,1.0594834,Greater (a>b)
-4.0781217,0.96643776,Greater (a>b)
-4.7794285,-1.4932731,Greater (a>b)
-5.6046047,-0.42355165,Greater (a>b)
-6.436303,3.2845275,Greater (a>b)
-6.426822,-0.40312797,Greater (a>b)
-6.2801228,-1.3023329,Greater (a>b)
-7.0371666,3.2265985,Greater (a>b)
-4.527428,-2.024832,Greater (a>b)
-5.91727,1.389416,Greater (a>b)
-5.1680727,-0.41943058,Greater (a>b)
-4.839958,2.418596,Greater (a>b)
-3.2283545,1.5273708,Greater (a>b)
-6.452493,0.5297422,Greater (a>b)
-7.2721696,1.2512782,Greater (a>b)
-6.0463095,-2.0639148,Greater (a>b)
-3.6984074,-1.8724257,Greater (a>b)
-6.7637362,0.6880804,Greater (a>b)
-5.6842175,-0.61262244,Greater (a>b)
-5.391334,2.4437392,Greater (a>b)
-6.291347,-3.9173071,Greater (a>b)
-5.836721,1.9047437,Greater (a>b)
-5.5064077,-2.3968775,Greater (a>b)
-6.1561565,2.5842524,Greater (a>b)
-7.1192546,0.635632,Greater (a>b)
-4.97164,-2.9800992,Greater (a>b)
-6.436328,-0.32985586,Greater (a>b)
-5.414472,0.09637548,Greater (a>b)
-5.903446,1.3879844,Greater (a>b)
-7.058476,-2.4232686,Greater (a>b)
-5.0445337,-0.30012557,Greater (a>b)
-5.3261065,-2.6367416,Greater (a>b)
-6.179613,-1.6628696,Greater (a>b)
-5.218121,-0.658274,Greater (a>b)
-4.918004,-1.1564901,Greater (a>b)
-4.941921,-0.90137446,Greater (a>b)
-4.343522,2.9655447,Greater (a>b)
-6.606648,-2.6220229,Greater (a>b)
-4.3041635,-5.0541606,Greater (a>b)
-6.4007154,0.02325033,Greater (a>b)
-6.3244014,3.4033697,Greater (a>b)
-6.903532,-3.6970007,Greater (a>b)
-5.783476,3.1066544,Greater (a>b)
-5.4200296,0.020197444,Greater (a>b)
0.5979057,-3.8174932,Greater (a>b)
-5.69275,1.8986826,Greater (a>b)
-5.09962,0.80144584,Greater (a>b)
-5.3782277,-2.0281348,Greater (a>b)
-6.041582,-0.03154374,Greater (a>b)
-6.0207233,-0.8547337,Greater (a>b)
-6.3627353,2.0544815,Greater (a>b)
-5.2724724,-0.049182504,Greater (a>b)
-5.8369794,1.3494735,Greater (a>b)
-6.100564,-3.5091996,Greater (a>b)
-5.8612704,-0.4669928,Greater (a>b)
-6.4490075,-1.7039539,Greater (a>b)
-5.081234,-0.79802966,Greater (a>b)
-5.5005574,3.3470728,Greater (a>b)
-7.2720704,0.78539014,Greater (a>b)
2.7423034,1.6298931,Less (b>a)
5.9194055,2.0289469,Less (b>a)
6.1613145,-1.6679807,Less (b>a)
5.5523925,-2.8703759,Less (b>a)
6.613042,2.4814632,Less (b>a)
5.30112,0.8280963,Less (b>a)
5.750505,0.6387056,Less (b>a)
5.228775,-1.6474283,Less (b>a)
6.544734,1.937406,Less (b>a)
6.477208,0.31921566,Less (b>a)
6.0180397,-2.9236727,Less (b>a)
5.67647,0.0005949381,Less (b>a)
5.0663986,-0.30266502,Less (b>a)
