PC1,PC2,Class
-1.9955095,-0.89387554,Greater (a>b)
-2.1837494,-0.13966534,Greater (a>b)
-2.5537262,0.5140763,Greater (a>b)
-2.120065,-0.37575677,Greater (a>b)
-2.3650746,-0.6914413,Greater (a>b)
-2.4289083,-0.01858566,Greater (a>b)
-2.5130496,0.40415826,Greater (a>b)
-2.6673367,0.11724078,Greater (a>b)
-2.3702662,1.0055536,Greater (a>b)
-2.6255276,0.83140695,Greater (a>b)
-2.0504627,0.032064557,Greater (a>b)
-2.991026,0.24056955,Greater (a>b)
-2.3595607,0.8097193,Greater (a>b)
-2.4427795,-0.76364094,Greater (a>b)
-2.254288,0.13937137,Greater (a>b)
-2.0097265,0.29370728,Greater (a>b)
-2.179345,-2.4141371,Greater (a>b)
-1.9412005,0.22744021,Greater (a>b)
-0.9161654,-2.3579016,Greater (a>b)
-2.6030767,0.35878843,Greater (a>b)
-2.6982749,0.7235255,Greater (a>b)
-2.3641076,-0.17076433,Greater (a>b)
-2.7772677,1.6231005,Greater (a>b)
-2.4570284,1.5479188,Greater (a>b)
-2.0113769,0.42900237,Greater (a>b)
-2.5252185,0.20151037,Greater (a>b)
-2.575457,0.6117944,Greater (a>b)
-2.2932208,-0.2301015,Greater (a>b)
-2.3929844,0.93546367,Greater (a>b)
-2.4903977,-0.5358583,Greater (a>b)
-2.3201716,-1.981387,Greater (a>b)
-2.6186693,-0.90266323,Greater (a>b)
-2.5224094,1.0298111,Greater (a>b)
-2.5519233,0.43194222,Greater (a>b)
-2.6269314,-1.8765448,Greater (a>b)
-2.5231984,1.1096944,Greater (a>b)
-2.3000262,0.7465196,Greater (a>b)
-2.3536453,0.7669968,Greater (a>b)
-2.4788857,1.5781175,Greater (a>b)
-2.7404566,-1.2455716,Greater (a>b)
-2.3627045,-1.4357556,Greater (a>b)
-2.7486742,0.46837193,Greater (a>b)
-1.9940386,0.18976873,Greater (a>b)
-2.125528,-0.36653206,Greater (a>b)
-2.3762596,-0.32342857,Greater (a>b)
-2.6425264,1.2806003,Greater (a>b)
-2.5682762,-0.06914877,Greater (a>b)
-2.5587053,-0.5242914,Greater (a>b)
-2.8271513,1.3089801,Greater (a>b)
-2.0269184,-0.87499326,Greater (a>b)
-2.5092432,0.59457165,Greater (a>b)
-2.2484317,0.20352104,Greater (a>b)
-2.2049303,0.8894973,Greater (a>b)
-1.6722605,0.4904022,Greater (a>b)
-2.6641626,0.45985058,Greater (a>b)
-2.8656194,0.33510876,Greater (a>b)
-2.4868417,-0.86071604,Greater (a>b)
-1.7735044,-0.86969286,Greater (a>b)
-2.6567783,0.40709352,Greater (a>b)
-2.3844326,-0.46059385,Greater (a>b)
-2.2932034,1.0145979,Greater (a>b)
-2.4793413,-1.7540859,Greater (a>b)
-2.483249,0.72933805,Greater (a>b)
-2.288332,-0.868869,Greater (a>b)
-2.5353324,1.0896286,Greater (a>b)
-2.8031502,0.3110879,Greater (a>b)
-2.1493688,-1.082385,Greater (a>b)
-2.5917387,-0.08131467,Greater (a>b)
-2.3105836,0.016949223,Greater (a>b)
-2.4597774,0.46420628,Greater (a>b)
-2.7763548,-1.0435464,Greater (a>b)
-2.2183533,-0.16130504,Greater (a>b)
-2.2723548,-1.0665662,Greater (a>b)
-2.4889061,-0.6565051,Greater (a>b)
-2.248524,-0.37572476,Greater (a>b)
-2.1847143,-0.580741,Greater (a>b)
-2.2388396,-0.25883457,Greater (a>b)
-2.0425682,1.2080067,Greater (a>b)
-2.6063008,-1.2487035,Greater (a>b)
-1.884921,-2.3712103,Greater (a>b)
-2.5902362,0.024267685,Greater (a>b)
-2.6003494,1.3353018,Greater (a>b)
-2.7304983,-1.506602,Greater (a>b)
-2.4290278,1.1299654,Greater (a>b)
-2.3259807,0.021272441,Greater (a>b)
-0.16203478,-1.4706786,Greater (a>b)
-2.4281871,0.7579787,Greater (a>b)
-2.2330568,0.21312444,Greater (a>b)
-2.3253872,-0.8654336,Greater (a>b)
-2.550433,0.019232042,Greater (a>b)
-2.5127184,-0.22047506,Greater (a>b)
-2.6269293,0.96569306,Greater (a>b)
-2.2623909,0.0113988565,Greater (a>b)
-2.4406455,0.44682896,Greater (a>b)
-2.404175,-1.5892674,Greater (a>b)
-2.4163895,-0.24670477,Greater (a>b)
-2.5477755,-0.8120342,Greater (a>b)
-2.1926198,-0.27921247,Greater (a>b)
-2.4053733,1.3356401,Greater (a>b)
-2.816665,0.31067255,Greater (a>b)
0.59920007,1.0253543,Less (b>a)
2.435795,0.6380651,Less (b>a)
2.8368113,-0.7923115,Less (b>a)
2.4163291,-0.95684236,Less (b>a)
2.7095401,1.1187439,Less (b>a)
2.1019726,0.46143007,Less (b>a)
2.3669515,0.36763903,Less (b>a)
2.0997775,-0.921419,Less (b>a)
2.7166781,0.8919693,Less (b>a)
2.9361188,-0.042590555,Less (b>a)
2.8500326,-1.3556808,Less (b>a)
2.5192258,0.1464642,Less (b>a)
2.0012355,-0.04003403,Less (b>a)
2.4281087,-0.2109135,Less (b>a)
2.4105442,1.0244253,Less (b>a)
2.5097318,0.9152316,Less (b>a)
1.3567697,-1.1481978,Less (b>a)
3.0644343,-0.60702133,Less (b>a)
2.8773947,-1.5817162,Less (b>a)
2.9505584,0.6653186,Less (b>a)
1.9223762,0.490802,Less (b>a)
2.342543,-1.4990743,Less (b>a)
0.45783466,-0.858981,Less (b>a)
3.5046563,-0.8646842,Less (b>a)
2.6245408,-0.099740036,Less (b>a)
3.1887221,-0.6191034,Less (b>a)
2.556656,-0.018659415,Less (b>a)
2.014241,1.8526098,Less (b>a)
2.5080786,-0.65903276,Less (b>a)
2.767335,-0.42877966,Less (b>a)
2.6871908,-0.10999959,Less (b>a)
2.1818469,-0.22351545,Less (b>a)
3.0571187,-0.1236943,Less (b>a)
1.4348104,0.4144072,Less (b>a)
3.6468813,-0.8845479,Less (b>a)
2.7117617,0.10592465,Less (b>a)
3.1955812,0.18904023,Less (b>a)
2.4111738,1.9316664,Less (b>a)
2.7599232,0.017919363,Less (b>a)
2.548776,-2.160346,Less (b>a)
2.1379468,0.606793,Less (b>a)
2.875445,-1.3364377,Less (b>a)
1.5065,0.9883776,Less (b>a)
2.1165133,0.4282672,Less (b>a)
2.5673923,-0.050208185,Less (b>a)
2.5178883,0.8009374,Less (b>a)
2.498751,1.0355055,Less (b>a)
2.6269975,-0.35878086,Less (b>a)
2.5475843,1.0436656,Less (b>a)
2.7572448,0.2839332,Less (b>a)
2.5955725,0.4386384,Less (b>a)
2.4375012,-0.66858137,Less (b>a)
2.2641246,0.7684037,Less (b>a)
2.756165,-0.4030876,Less (b>a)
2.6988304,0.7111248,Less (b>a)
2.7056413,0.39989695,Less (b>a)
1.7669095,0.22678202,Less (b>a)
2.0571764,0.24283339,Less (b>a)
1.5715697,-0.50293314,Less (b>a)
2.529244,1.0179375,Less (b>a)
2.2463644,0.59738004,Less (b>a)
2.6961417,1.2498523,Less (b>a)
2.3653,-0.2273901,Less (b>a)
1.8116189,-1.299745,Less (b>a)
2.7314098,0.7239817,Less (b>a)
2.3760173,1.8649879,Less (b>a)
0.44434944,-1.5728354,Less (b>a)
2.5222995,1.1913543,Less (b>a)
2.4769332,0.6057852,Less (b>a)
2.3384697,0.7013399,Less (b>a)
2.467266,-0.8971546,Less (b>a)
1.6255457,-2.045182,Less (b>a)
2.7606835,-0.11555844,Less (b>a)
2.7895305,0.24850135,Less (b>a)
2.8649027,-0.8506263,Less (b>a)
-0.6172246,1.9507743,Less (b>a)
2.912492,0.25442702,Less (b>a)
2.0307438,1.225009,Less (b>a)
1.7816968,-1.0726279,Less (b>a)
2.5636914,-1.9701927,Less (b>a)
2.7209196,-0.32825965,Less (b>a)
