PC1,PC2,Class
4.7388334,-2.8570652,Greater (a>b)
5.3261743,0.038137157,Greater (a>b)
6.7807393,1.7374712,Greater (a>b)
5.156224,-1.2228783,Greater (a>b)
6.255218,-1.5989954,Greater (a>b)
6.306779,-0.22963518,Greater (a>b)
6.7372966,0.8044276,Greater (a>b)
7.2585015,0.4480641,Greater (a>b)
6.063304,2.697469,Greater (a>b)
7.165005,1.9364691,Greater (a>b)
4.7992406,0.22120893,Greater (a>b)
8.187398,0.45125833,Greater (a>b)
6.2157803,2.384286,Greater (a>b)
6.648471,-2.0794353,Greater (a>b)
5.661001,0.6104756,Greater (a>b)
4.8030643,0.5007573,Greater (a>b)
5.9149246,-5.7584286,Greater (a>b)
4.500494,0.8713382,Greater (a>b)
1.4051653,-5.4733953,Greater (a>b)
6.9539995,1.6265506,Greater (a>b)
7.365939,1.380369,Greater (a>b)
6.174944,-0.3636213,Greater (a>b)
7.484667,4.191749,Greater (a>b)
6.0992904,3.6664147,Greater (a>b)
4.912584,1.8864601,Greater (a>b)
6.71048,0.40802643,Greater (a>b)
7.058374,1.2707682,Greater (a>b)
5.9143977,-0.8116612,Greater (a>b)
6.046976,2.7508025,Greater (a>b)
6.827577,-0.98340935,Greater (a>b)
6.399295,-4.7095075,Greater (a>b)
7.157675,-1.9956603,Greater (a>b)
6.7742767,2.7056453,Greater (a>b)
6.6983814,1.2694341,Greater (a>b)
7.4017763,-4.6375866,Greater (a>b)
6.784435,2.9636014,Greater (a>b)
5.993485,2.0299082,Greater (a>b)
5.9229083,1.7579298,Greater (a>b)
6.474046,4.345554,Greater (a>b)
7.6805253,-2.6174824,Greater (a>b)
6.263278,-3.609738,Greater (a>b)
7.5375276,1.1932172,Greater (a>b)
4.4837823,0.7731262,Greater (a>b)
5.1535983,-1.5882884,Greater (a>b)
6.1704583,-0.2961408,Greater (a>b)
7.0732636,3.5620034,Greater (a>b)
7.0357285,-0.37004763,Greater (a>b)
6.927127,-1.4322633,Greater (a>b)
7.709193,3.546667,Greater (a>b)
4.9773664,-2.0907524,Greater (a>b)
6.5872993,1.492591,Greater (a>b)
5.6644983,-0.32926047,Greater (a>b)
5.2498555,2.5608408,Greater (a>b)
3.5436506,1.4533432,Greater (a>b)
7.1205416,0.6518172,Greater (a>b)
7.9543347,1.3465875,Greater (a>b)
6.747672,-2.0354815,Greater (a>b)
4.156194,-2.0797765,Greater (a>b)
7.474716,0.63365835,Greater (a>b)
6.2782407,-0.6339186,Greater (a>b)
6.0187635,2.542335,Greater (a>b)
6.871989,-4.1248083,Greater (a>b)
6.4399467,1.9806975,Greater (a>b)
6.0474896,-2.6422575,Greater (a>b)
6.6793647,2.8202446,Greater (a>b)
7.817331,0.6971235,Greater (a>b)
5.395344,-3.2001145,Greater (a>b)
7.0720024,-0.28487703,Greater (a>b)
5.9249306,0.086436525,Greater (a>b)
6.5430746,1.475724,Greater (a>b)
7.786589,-2.6273518,Greater (a>b)
5.5689807,-0.3747865,Greater (a>b)
5.962148,-2.8219848,Greater (a>b)
6.8435326,-1.8799136,Greater (a>b)
5.819878,-0.7763546,Greater (a>b)
5.445887,-1.2762798,Greater (a>b)
5.543157,-1.0515928,Greater (a>b)
4.781808,3.221407,Greater (a>b)
7.248884,-2.8232152,Greater (a>b)
4.7684903,-5.4227514,Greater (a>b)
7.0644503,0.07893696,Greater (a>b)
6.901185,3.599881,Greater (a>b)
7.5361347,-3.7614212,Greater (a>b)
6.3561316,3.3245335,Greater (a>b)
5.999665,0.20550333,Greater (a>b)
-0.5750168,-4.0761266,Greater (a>b)
6.287298,2.0641172,Greater (a>b)
5.630642,0.72481877,Greater (a>b)
5.9889603,-2.0307977,Greater (a>b)
6.6689076,0.12392888,Greater (a>b)
6.628512,-0.9437365,Greater (a>b)
7.0750756,2.2009337,Greater (a>b)
5.875736,-0.008316499,Greater (a>b)
6.5246816,1.3384962,Greater (a>b)
6.695832,-3.72935,Greater (a>b)
6.5726695,-0.49245358,Greater (a>b)
7.1312284,-1.9250591,Greater (a>b)
5.6965814,-0.87552303,Greater (a>b)
6.106786,3.601529,Greater (a>b)
7.946506,0.87551063,Greater (a>b)
-3.1525908,1.6240524,Less (b>a)
-6.570886,2.064825,Less (b>a)
-6.7443357,-1.7777752,Less (b>a)
-6.164571,-3.2534733,Less (b>a)
-7.3949895,2.6156676,Less (b>a)
-5.8663106,0.9254813,Less (b>a)
-6.2777033,0.6590086,Less (b>a)
-5.7327924,-1.7303859,Less (b>a)
-7.2089863,2.0770524,Less (b>a)
-7.1220865,0.41948804,Less (b>a)
-6.580354,-3.1757834,Less (b>a)
-6.303532,0.090477206,Less (b>a)
-5.5227633,-0.27923712,Less (b>a)
-6.1932945,-0.8422382,Less (b>a)
-6.5640793,2.2126086,Less (b>a)
-6.6244483,2.3552215,Less (b>a)
-4.2663054,-3.7928953,Less (b>a)
-7.2800674,-1.4531968,Less (b>a)
-6.7754054,-3.7548106,Less (b>a)
-7.3917675,1.6047632,Less (b>a)
-5.617625,0.6656125,Less (b>a)
-5.935861,-3.8777149,Less (b>a)
-2.2663732,-2.3780334,Less (b>a)
-7.538586,-1.7272121,Less (b>a)
-6.608583,-0.014844593,Less (b>a)
-7.7127705,-1.2667611,Less (b>a)
-6.5939703,-0.027039478,Less (b>a)
-5.9910574,4.806016,Less (b>a)
-6.5813723,-2.147022,Less (b>a)
-6.62124,-0.514413,Less (b>a)
-6.5724044,-0.26855436,Less (b>a)
-5.6936326,-0.4452316,Less (b>a)
-7.3591914,-0.49584875,Less (b>a)
-5.0435696,0.7753426,Less (b>a)
-7.903598,-2.5743873,Less (b>a)
-6.768113,0.34562507,Less (b>a)
-7.4476976,0.081295975,Less (b>a)
-6.5419507,5.133954,Less (b>a)
-6.880463,-0.35563993,Less (b>a)
-5.6807523,-4.883338,Less (b>a)
-6.2648907,1.3969816,Less (b>a)
-6.8819633,-3.2397625,Less (b>a)
-5.226589,2.200144,Less (b>a)
-5.737076,1.0396633,Less (b>a)
-6.620213,0.08966945,Less (b>a)
-6.5515785,2.3967102,Less (b>a)
-6.653799,2.2610369,Less (b>a)
-6.7008915,-1.0963107,Less (b>a)
-6.608634,2.8687708,Less (b>a)
-7.294447,0.4389076,Less (b>a)
-6.810887,1.0867982,Less (b>a)
-6.031374,-1.8982875,Less (b>a)
-6.130536,2.0430975,Less (b>a)
-6.7885923,-1.1558928,Less (b>a)
-7.155965,1.5620172,Less (b>a)
-6.8875327,1.0019697,Less (b>a)
-5.2741475,0.18523867,Less (b>a)
-5.6375217,1.129112,Less (b>a)
-4.3700385,-1.7823411,Less (b>a)
-6.9719086,2.3234484,Less (b>a)
-6.156372,1.2930721,Less (b>a)
-7.1351814,3.0387788,Less (b>a)
-6.670026,-0.85622454,Less (b>a)
-4.8023853,-3.7229943,Less (b>a)
