PC1,PC2,Class
-4.0740194,-2.2022278,Greater (a>b)
-4.4494243,-0.14659512,Greater (a>b)
-5.71569,1.5425776,Greater (a>b)
-4.3210444,-0.7702048,Greater (a>b)
-5.2855077,-1.5040922,Greater (a>b)
-5.2774525,-0.15045936,Greater (a>b)
-5.6552334,0.8046238,Greater (a>b)
-5.978386,0.3180415,Greater (a>b)
-5.09906,2.2376184,Greater (a>b)
-5.9579053,1.5959783,Greater (a>b)
-4.0157623,0.24492759,Greater (a>b)
-6.9066687,0.39627504,Greater (a>b)
-5.1701303,2.0051186,Greater (a>b)
-5.467897,-1.6469859,Greater (a>b)
-4.7289796,0.42578363,Greater (a>b)
-3.9664543,0.3305026,Greater (a>b)
-5.0045943,-4.876585,Greater (a>b)
-3.7325356,0.69996583,Greater (a>b)
-0.94574964,-4.6934147,Greater (a>b)
-5.738543,1.3725084,Greater (a>b)
-6.177456,1.1620052,Greater (a>b)
-5.1275234,-0.35518837,Greater (a>b)
-6.4582644,3.71197,Greater (a>b)
-5.226233,3.0909846,Greater (a>b)
-4.0978346,1.5348061,Greater (a>b)
-5.583669,0.08815565,Greater (a>b)
-5.81061,1.0918955,Greater (a>b)
-4.8513336,-0.7871317,Greater (a>b)
-5.0893197,2.2137916,Greater (a>b)
-5.6064143,-0.94722503,Greater (a>b)
-5.2109294,-4.057207,Greater (a>b)
-5.8924904,-1.6664844,Greater (a>b)
-5.6684127,2.1951628,Greater (a>b)
-5.6453133,0.9655846,Greater (a>b)
-6.3581567,-3.972371,Greater (a>b)
-5.690286,2.3791006,Greater (a>b)
-4.938153,1.7004879,Greater (a>b)
-4.9686565,1.46204,Greater (a>b)
-5.45573,3.804628,Greater (a>b)
-6.375345,-2.0587745,Greater (a>b)
-5.1296654,-3.0066946,Greater (a>b)
-6.307159,1.0252775,Greater (a>b)
-3.727346,0.8463178,Greater (a>b)
-4.4180584,-1.2411934,Greater (a>b)
-5.144079,-0.39999604,Greater (a>b)
-5.9159045,3.028296,Greater (a>b)
-5.8764806,-0.38922995,Greater (a>b)
-5.7569637,-1.2186451,Greater (a>b)
-6.451803,2.937838,Greater (a>b)
-4.1231823,-1.9106016,Greater (a>b)
-5.432544,1.2439817,Greater (a>b)
-4.786572,-0.42620954,Greater (a>b)
-4.4895644,2.115865,Greater (a>b)
-3.0097933,1.33357,Greater (a>b)
-5.960083,0.54132533,Greater (a>b)
-6.6132464,1.1519996,Greater (a>b)
-5.5661287,-1.8217394,Greater (a>b)
-3.371683,-1.815805,Greater (a>b)
-6.237264,0.7359673,Greater (a>b)
-5.2324886,-0.6450079,Greater (a>b)
-4.975529,2.2226312,Greater (a>b)
-5.74328,-3.6821856,Greater (a>b)
-5.3263483,1.6487238,Greater (a>b)
-5.0571213,-2.1316557,Greater (a>b)
-5.653748,2.3645456,Greater (a>b)
-6.505273,0.55907774,Greater (a>b)
-4.6285295,-2.5742178,Greater (a>b)
-5.9090996,-0.36927822,Greater (a>b)
-4.981744,0.051100556,Greater (a>b)
-5.4270134,1.2489357,Greater (a>b)
-6.443685,-2.2600784,Greater (a>b)
-4.6571126,-0.23345001,Greater (a>b)
-4.840063,-2.4607956,Greater (a>b)
-5.70182,-1.4623322,Greater (a>b)
-4.761011,-0.772129,Greater (a>b)
-4.4781446,-1.0917263,Greater (a>b)
