PC1,PC2,Class
-3.8431187,-2.1252024,Greater (a>b)
-4.085769,-0.20493254,Greater (a>b)
-5.007611,1.1973463,Greater (a>b)
-3.9898283,-0.9242576,Greater (a>b)
-4.8746734,-1.3248688,Greater (a>b)
-4.6898875,-0.15778509,Greater (a>b)
-4.999123,0.70122504,Greater (a>b)
-5.313824,0.41612408,Greater (a>b)
-4.570394,2.0287213,Greater (a>b)
-5.286668,1.5909238,Greater (a>b)
-3.6462152,0.2955104,Greater (a>b)
-6.093871,0.32084814,Greater (a>b)
-4.5023727,1.6866039,Greater (a>b)
-4.906878,-1.397063,Greater (a>b)
-4.286728,0.38542125,Greater (a>b)
-3.7061384,0.44793496,Greater (a>b)
-4.708972,-4.4401197,Greater (a>b)
-3.4116416,0.77084625,Greater (a>b)
-1.1005439,-4.120553,Greater (a>b)
-5.088402,1.1990032,Greater (a>b)
-5.4504285,1.0581968,Greater (a>b)
-4.649755,-0.209712,Greater (a>b)
-5.571029,3.346935,Greater (a>b)
-4.57024,2.8933601,Greater (a>b)
-3.6124296,1.1981527,Greater (a>b)
-5.0859747,0.19522417,Greater (a>b)
-5.1786423,1.0324329,Greater (a>b)
-4.4932623,-0.60910946,Greater (a>b)
-4.5852766,2.04712,Greater (a>b)
-5.033223,-0.89170337,Greater (a>b)
-4.835508,-3.5299175,Greater (a>b)
-5.2691693,-1.4884421,Greater (a>b)
-4.9807463,2.047646,Greater (a>b)
-5.0232625,0.9551457,Greater (a>b)
-5.8569946,-3.6177015,Greater (a>b)
-5.0690255,2.3257267,Greater (a>b)
-4.407621,1.524157,Greater (a>b)
-4.4644876,1.4034096,Greater (a>b)
-4.781828,3.4125059,Greater (a>b)
-5.7481194,-1.7888883,Greater (a>b)
-4.7139177,-2.6740677,Greater (a>b)
-5.5426493,0.83425844,Greater (a>b)
-3.3997126,0.74689436,Greater (a>b)
-4.1479597,-1.223562,Greater (a>b)
-4.6560526,-0.3351445,Greater (a>b)
-5.138229,2.8232217,Greater (a>b)
-5.2952924,-0.2317985,Greater (a>b)
-5.206616,-0.836515,Greater (a>b)
-5.6899,2.7298195,Greater (a>b)
-3.8998735,-1.645269,Greater (a>b)
-4.886232,1.324868,Greater (a>b)
-4.373408,-0.18363695,Greater (a>b)
-3.9850183,2.0067081,Greater (a>b)
-2.699896,1.2249509,Greater (a>b)
-5.335025,0.6779286,Greater (a>b)
-5.8504252,0.9891926,Greater (a>b)
-5.182474,-1.694243,Greater (a>b)
-3.1942813,-1.5606694,Greater (a>b)
-5.468368,0.51943344,Greater (a>b)
-4.7651224,-0.678718,Greater (a>b)
-4.4020696,2.0192685,Greater (a>b)
-5.301488,-3.2904017,Greater (a>b)
-4.6948576,1.5797852,Greater (a>b)
-4.631703,-1.9789957,Greater (a>b)
-4.992666,2.216116,Greater (a>b)
-5.788858,0.48302147,Greater (a>b)
-4.3872914,-2.2973416,Greater (a>b)
-5.3084564,-0.22350508,Greater (a>b)
-4.5797114,0.108647846,Greater (a>b)
-4.815842,1.0769234,Greater (a>b)
-5.8777723,-1.9685882,Greater (a>b)
-4.1990643,-0.1856282,Greater (a>b)
-4.455278,-2.2308912,Greater (a>b)
-5.159502,-1.4392447,Greater (a>b)
-4.340239,-0.6717351,Greater (a>b)
-4.1395025,-1.0559046,Greater (a>b)
-4.192476,-0.5411567,Greater (a>b)
-3.561787,2.4932303,Greater (a>b)
-5.488688,-2.3735144,Greater (a>b)
-3.784311,-4.242992,Greater (a>b)
-5.2444077,0.034539357,Greater (a>b)
-5.0299625,2.7477503,Greater (a>b)
-5.8341384,-2.8513222,Greater (a>b)
-4.7255197,2.4167743,Greater (a>b)
-4.542613,-0.03803843,Greater (a>b)
0.23738074,-3.0443983,Greater (a>b)
-4.665643,1.5772824,Greater (a>b)
-4.2378416,0.5512112,Greater (a>b)
-4.598348,-1.5794253,Greater (a>b)
-4.99403,0.1584167,Greater (a>b)
-5.0083723,-0.6678467,Greater (a>b)
-5.2138224,1.8039609,Greater (a>b)
-4.4060225,-0.0030093018,Greater (a>b)
-4.7839217,1.096863,Greater (a>b)
-5.121322,-2.9140112,Greater (a>b)
-4.846858,-0.29742256,Greater (a>b)
-5.330506,-1.5652452,Greater (a>b)
-4.311056,-0.6680949,Greater (a>b)
-4.5537515,2.7594497,Greater (a>b)
-5.8343554,0.5455349,Greater (a>b)
2.1761343,1.5674595,Less (b>a)
4.975795,1.3327256,Less (b>a)
5.1995296,-1.4719889,Less (b>a)
4.6927056,-2.4343739,Less (b>a)
5.5057006,2.2522352,Less (b>a)
4.471458,0.8614246,Less (b>a)
4.788724,0.5663484,Less (b>a)
4.369852,-1.3777635,Less (b>a)
5.36981,1.5874989,Less (b>a)
5.497528,0.23770282,Less (b>a)
4.97927,-2.5478709,Less (b>a)
4.777582,0.12524621,Less (b>a)
4.2385626,-0.22616427,Less (b>a)
4.7071776,-0.62484944,Less (b>a)
4.8755617,1.7902898,Less (b>a)
4.931873,1.7424533,Less (b>a)
3.081796,-2.7411392,Less (b>a)
5.4679375,-1.1580838,Less (b>a)
5.169918,-2.9891367,Less (b>a)
5.6218085,1.3165365,Less (b>a)
4.217623,0.44534484,Less (b>a)
4.5043306,-3.155799,Less (b>a)
1.6714554,-1.7744764,Less (b>a)
5.850576,-1.4810791,Less (b>a)
4.9392076,-0.11075406,Less (b>a)
5.9087224,-1.1876525,Less (b>a)
4.91605,-0.10587142,Less (b>a)
4.4641347,3.7462354,Less (b>a)
4.843564,-1.66122,Less (b>a)
5.029633,-0.5960156,Less (b>a)
5.0006537,-0.24974369,Less (b>a)
4.373929,-0.18105286,Less (b>a)
5.5916867,-0.4394539,Less (b>a)
3.7013748,0.6576835,Less (b>a)
6.158969,-1.8900173,Less (b>a)
5.082834,0.15578943,Less (b>a)
5.5209327,0.12744099,Less (b>a)
4.8725595,4.236508,Less (b>a)
5.1392703,-0.16511178,Less (b>a)
4.472832,-3.6948814,Less (b>a)
4.7452693,0.88878375,Less (b>a)
5.2515316,-2.5577433,Less (b>a)
4.0106306,1.7586609,Less (b>a)
4.2493815,0.8555315,Less (b>a)
5.0850034,-0.10678896,Less (b>a)
5.017308,1.8476803,Less (b>a)
4.95601,1.8523787,Less (b>a)
5.0162134,-0.92593235,Less (b>a)
5.027295,2.2340467,Less (b>a)
5.4196315,0.23408635,Less (b>a)
5.063339,0.8746133,Less (b>a)
4.530298,-1.5071132,Less (b>a)
4.603231,1.517005,Less (b>a)
5.1521387,-0.9497795,Less (b>a)
5.501936,1.169776,Less (b>a)
5.193225,0.71209705,Less (b>a)
3.863479,0.116836496,Less (b>a)
4.2593536,0.6342882,Less (b>a)
3.3076413,-1.2954689,Less (b>a)
5.190956,1.9587077,Less (b>a)
4.6179,0.9970962,Less (b>a)
5.377408,2.4188554,Less (b>a)
5.073093,-0.8540105,Less (b>a)
3.607459,-2.8613548,Less (b>a)
5.1394253,1.5361074,Less (b>a)
5.1382117,3.7002816,Less (b>a)
1.4447919,-3.31322,Less (b>a)
5.077028,2.2625852,Less (b>a)
4.9028144,0.9995965,Less (b>a)
4.8166347,1.1720409,Less (b>a)
4.8065095,-2.103498,Less (b>a)
3.0292652,-4.009848,Less (b>a)
5.09634,-0.15567584,Less (b>a)
5.2157373,0.26279917,Less (b>a)
5.338442,-1.5826377,Less (b>a)
0.028891413,3.6799939,Less (b>a)
5.4571333,0.36779746,Less (b>a)
4.3437986,2.611969,Less (b>a)
3.8777587,-2.3305078,Less (b>a)
4.8112035,-3.4032688,Less (b>a)
4.8962917,-0.7228589,Less (b>a)
3.5525343,3.5493953,Less (b>a)
3.9590979,-1.9756024,Less (b>a)
5.313808,-0.15920739,Less (b>a)
4.928607,-0.94409865,Less (b>a)
3.9436977,-1.0199679,Less (b>a)
3.7225702,3.1677818,Less (b>a)
4.5821676,3.7112195,Less (b>a)
3.562567,-2.6123426,Less (b>a)
5.7583623,-0.27016404,Less (b>a)
5.2069864,1.8395641,Less (b>a)
4.803888,2.1626072,Less (b>a)
