Head,LogitDiff
Layer15Head4,0.232177734375
Layer13Head21,0.089599609375
Layer31Head3,0.06536865234375
Layer14Head24,0.05999755859375
Layer30Head27,0.047943115234375
Layer15Head8,0.04681396484375
Layer13Head12,0.043731689453125
Layer31Head14,0.0321502685546875
Layer26Head23,0.0316162109375
Layer12Head21,0.0313720703125
Layer12Head4,0.02471923828125
Layer14Head5,0.023792266845703125
Layer14Head1,0.02356719970703125
Layer26Head17,0.0225677490234375
Layer15Head7,0.0219573974609375
Layer31Head26,0.0167999267578125
Layer30Head1,0.016225814819335938
Layer28Head10,0.0151824951171875
Layer31Head24,0.015079498291015625
Layer13Head22,0.01494598388671875
Layer26Head3,0.0123748779296875
Layer14Head31,0.0121307373046875
Layer31Head1,0.0113525390625
Layer14Head7,0.0102081298828125
Layer17Head31,0.009674072265625
Layer26Head19,0.00958251953125
Layer17Head21,0.009368896484375
Layer21Head9,0.0086669921875
Layer12Head15,0.005645751953125
Layer25Head18,0.005462646484375
Layer14Head10,0.0054168701171875
Layer15Head5,0.005279541015625
Layer17Head20,0.0047607421875
Layer12Head13,0.004669189453125
Layer13Head20,0.0044708251953125
Layer20Head8,0.003875732421875
Layer23Head28,0.00372314453125
Layer13Head28,0.0032501220703125
Layer12Head25,0.0027923583984375
Layer13Head1,0.00274658203125
Layer29Head25,0.0022430419921875
Layer17Head26,0.0020751953125
Layer15Head11,0.0018463134765625
Layer13Head19,0.001739501953125
Layer13Head11,0.00164794921875
Layer14Head2,0.00152587890625
Layer12Head10,0.00140380859375
Layer26Head21,0.0012359619140625
Layer18Head1,0.0009918212890625
Layer15Head20,0.00091552734375
Layer30Head31,0.0008087158203125
Layer4Head15,0.00079345703125
Layer18Head0,0.0007476806640625
Layer13Head18,0.0005645751953125
Layer14Head14,0.000457763671875
Layer7Head21,0.0001678466796875
Layer22Head22,1.52587890625e-05
Layer25Head24,-0.0001373291015625
Layer9Head11,-0.0002288818359375
Layer14Head21,-0.0003204345703125
Layer12Head20,-0.0004119873046875
Layer15Head27,-0.000640869140625
Layer18Head29,-0.00067138671875
Layer30Head6,-0.00067138671875
Layer13Head2,-0.0006866455078125
Layer27Head8,-0.000701904296875
Layer24Head13,-0.0007781982421875
Layer10Head17,-0.000946044921875
Layer29Head31,-0.0009613037109375
Layer19Head6,-0.0009765625
Layer19Head16,-0.0009765625
Layer8Head29,-0.0009765625
Layer12Head3,-0.0010528564453125
Layer27Head17,-0.001068115234375
Layer11Head27,-0.00115966796875
Layer17Head9,-0.0012054443359375
Layer16Head29,-0.0012054443359375
Layer23Head8,-0.0013580322265625
Layer5Head16,-0.0013580322265625
Layer5Head28,-0.0014495849609375
Layer27Head13,-0.00146484375
Layer12Head17,-0.00148773193359375
Layer7Head0,-0.0015106201171875
Layer2Head10,-0.00152587890625
Layer13Head25,-0.00152587890625
Layer16Head0,-0.0015411376953125
Layer14Head29,-0.001556396484375
Layer3Head17,-0.001556396484375
Layer5Head4,-0.0015716552734375
Layer30Head24,-0.0016021728515625
Layer3Head22,-0.001617431640625
Layer14Head6,-0.0016326904296875
Layer17Head24,-0.0016937255859375
Layer16Head15,-0.00177001953125
Layer9Head21,-0.0018310546875
Layer18Head13,-0.0018310546875
Layer1Head4,-0.0018463134765625
Layer3Head9,-0.0018463134765625
Layer19Head30,-0.001861572265625
Layer17Head5,-0.001861572265625
Layer25Head11,-0.001861572265625
Layer20Head20,-0.001861572265625
Layer30Head9,-0.001922607421875
Layer21Head16,-0.001922607421875
Layer24Head24,-0.001922607421875
Layer10Head6,-0.001953125
Layer12Head23,-0.0019683837890625
Layer9Head12,-0.0020294189453125
Layer11Head3,-0.0020294189453125
Layer13Head29,-0.002105712890625
Layer15Head15,-0.002105712890625
Layer17Head12,-0.0021209716796875
Layer19Head8,-0.00213623046875
Layer18Head24,-0.0021514892578125
Layer14Head27,-0.002166748046875
Layer16Head17,-0.0021820068359375
Layer5Head19,-0.002197265625
Layer11Head15,-0.002197265625
Layer16Head13,-0.002197265625
