PC1,PC2,Class
-2.3603933,-1.1856967,Greater (a>b)
-2.4323502,-0.18465832,Greater (a>b)
-2.8172603,0.7003905,Greater (a>b)
-2.378397,-0.4982156,Greater (a>b)
-2.780717,-0.8411203,Greater (a>b)
-2.6837409,-0.010453662,Greater (a>b)
-2.7780218,0.51431555,Greater (a>b)
-2.9434748,0.22393338,Greater (a>b)
-2.5756786,1.2398708,Greater (a>b)
-2.9255755,1.0358282,Greater (a>b)
-2.2845833,0.06196538,Greater (a>b)
-3.3383565,0.33917806,Greater (a>b)
-2.5462155,1.0504502,Greater (a>b)
-2.8002048,-0.89483356,Greater (a>b)
-2.4980378,0.18759221,Greater (a>b)
-2.238135,0.36697572,Greater (a>b)
-2.6678758,-2.945913,Greater (a>b)
-2.067383,0.34103927,Greater (a>b)
-1.0880983,-2.7884502,Greater (a>b)
-2.8644135,0.5540171,Greater (a>b)
-2.9647775,0.9352823,Greater (a>b)
-2.6634583,-0.17363866,Greater (a>b)
-3.0690365,2.0536194,Greater (a>b)
-2.6315255,1.9799843,Greater (a>b)
-2.174066,0.61154217,Greater (a>b)
-2.8270314,0.23384446,Greater (a>b)
-2.8405647,0.78092295,Greater (a>b)
-2.556716,-0.30447936,Greater (a>b)
-2.5636585,1.1913128,Greater (a>b)
-2.8259351,-0.61969346,Greater (a>b)
-2.7972293,-2.36697,Greater (a>b)
-3.0038474,-1.0556895,Greater (a>b)
-2.7369094,1.3011388,Greater (a>b)
-2.8432558,0.57739055,Greater (a>b)
-3.2364445,-2.3120513,Greater (a>b)
-2.7487977,1.4002663,Greater (a>b)
-2.483621,0.95011157,Greater (a>b)
-2.551175,0.94365406,Greater (a>b)
-2.6925955,2.0236936,Greater (a>b)
-3.1918461,-1.3970244,Greater (a>b)
-2.749081,-1.7368404,Greater (a>b)
-3.019321,0.6423932,Greater (a>b)
-2.178582,0.2589156,Greater (a>b)
-2.3809178,-0.48697385,Greater (a>b)
-2.705178,-0.3504756,Greater (a>b)
-2.8717756,1.6717539,Greater (a>b)
-2.9177363,-0.09576149,Greater (a>b)
-2.9476302,-0.6638935,Greater (a>b)
-3.0499735,1.7022119,Greater (a>b)
-2.335103,-1.0934463,Greater (a>b)
-2.73524,0.75018334,Greater (a>b)
-2.4808433,0.20646049,Greater (a>b)
-2.3746846,1.17121,Greater (a>b)
-1.7698793,0.6946254,Greater (a>b)
-2.9838772,0.57000005,Greater (a>b)
-3.2149684,0.50224346,Greater (a>b)
-2.9241452,-1.1030684,Greater (a>b)
-2.0039454,-1.0416682,Greater (a>b)
-2.9601622,0.52503926,Greater (a>b)
-2.723174,-0.54279256,Greater (a>b)
-2.4432938,1.3660687,Greater (a>b)
-2.957097,-2.1334019,Greater (a>b)
-2.6715984,0.96937656,Greater (a>b)
-2.6850507,-1.1035688,Greater (a>b)
-2.7899585,1.3689797,Greater (a>b)
-3.1277165,0.39491796,Greater (a>b)
-2.5645316,-1.3888142,Greater (a>b)
-2.948653,-0.08937922,Greater (a>b)
-2.6065047,0.02075181,Greater (a>b)
-2.6962018,0.61044014,Greater (a>b)
-3.2424502,-1.2867754,Greater (a>b)
-2.4841287,-0.14318211,Greater (a>b)
-2.6249936,-1.3079711,Greater (a>b)
-2.8891013,-0.7867301,Greater (a>b)
-2.5246532,-0.41007432,Greater (a>b)
-2.4845777,-0.7418513,Greater (a>b)
-2.4975352,-0.32731947,Greater (a>b)
-2.1289074,1.549797,Greater (a>b)
-3.062181,-1.4718349,Greater (a>b)
-2.27324,-2.795125,Greater (a>b)
-2.8806067,0.09091815,Greater (a>b)
-2.8010113,1.7023758,Greater (a>b)
-3.2899284,-1.833362,Greater (a>b)
-2.6366858,1.4587505,Greater (a>b)
-2.606223,0.017463397,Greater (a>b)
-0.10347012,-1.7671183,Greater (a>b)
-2.6244059,1.0109646,Greater (a>b)
-2.4783306,0.2697881,Greater (a>b)
-2.6413648,-1.0476139,Greater (a>b)
-2.8483179,0.06239253,Greater (a>b)
-2.8219109,-0.3161146,Greater (a>b)
-2.8398402,1.2317345,Greater (a>b)
-2.534893,0.015772823,Greater (a>b)
-2.658873,0.63572955,Greater (a>b)
-2.8638754,-1.884029,Greater (a>b)
-2.6839168,-0.26409042,Greater (a>b)
-2.9783947,-0.98304445,Greater (a>b)
-2.4443736,-0.3099287,Greater (a>b)
-2.5948691,1.672897,Greater (a>b)
-3.1752417,0.4038904,Greater (a>b)
0.8429867,1.2185062,Less (b>a)
2.7184896,0.72597915,Less (b>a)
3.0734446,-0.9535491,Less (b>a)
2.6318119,-1.238176,Less (b>a)
3.0819807,1.3021562,Less (b>a)
2.4187927,0.50294304,Less (b>a)
2.6495843,0.3926577,Less (b>a)
2.33294,-1.091043,Less (b>a)
3.0970993,1.0184329,Less (b>a)
3.1755736,-0.13140023,Less (b>a)
3.0554395,-1.6926725,Less (b>a)
2.8166656,0.10427645,Less (b>a)
2.2906995,-0.10985257,Less (b>a)
2.7159324,-0.34485182,Less (b>a)
2.7742078,1.157793,Less (b>a)
2.9491532,1.0216188,Less (b>a)
1.5620592,-1.4154097,Less (b>a)
3.37362,-0.69433856,Less (b>a)
3.096328,-1.9221729,Less (b>a)
3.302247,0.7577322,Less (b>a)
2.2389245,0.56065804,Less (b>a)
2.5296347,-1.8419211,Less (b>a)
0.53026545,-1.0722569,Less (b>a)
3.685312,-1.0370951,Less (b>a)
2.9209116,-0.11052348,Less (b>a)
3.4334276,-0.7810973,Less (b>a)
2.8726022,-0.06745008,Less (b>a)
2.4225624,2.2499156,Less (b>a)
2.7773628,-0.868482,Less (b>a)
3.0662885,-0.55265945,Less (b>a)
2.9549384,-0.15683208,Less (b>a)
2.4343457,-0.24416588,Less (b>a)
3.3494213,-0.26471853,Less (b>a)
1.6628277,0.4164425,Less (b>a)
3.8551574,-1.0544701,Less (b>a)
3.0271888,0.098104864,Less (b>a)
3.5279822,0.16207404,Less (b>a)
2.8270786,2.4007406,Less (b>a)
3.1204417,-0.030457718,Less (b>a)
2.6673574,-2.4980268,Less (b>a)
2.5170562,0.633354,Less (b>a)
3.0199177,-1.6300513,Less (b>a)
1.8916031,1.1557262,Less (b>a)
2.416442,0.5549337,Less (b>a)
2.863447,-0.15856925,Less (b>a)
2.8286533,0.94430256,Less (b>a)
2.8585007,1.1909667,Less (b>a)
2.9169421,-0.5491832,Less (b>a)
2.868203,1.2561582,Less (b>a)
3.0333512,0.24884608,Less (b>a)
2.9487972,0.5024415,Less (b>a)
2.7104666,-0.8417817,Less (b>a)
2.618967,0.8873151,Less (b>a)
3.0175521,-0.52501065,Less (b>a)
3.0170467,0.7683965,Less (b>a)
3.0230236,0.44202,Less (b>a)
2.0532231,0.24110147,Less (b>a)
2.3175368,0.22879708,Less (b>a)
1.820654,-0.6186718,Less (b>a)
2.8738172,1.1660781,Less (b>a)
2.5668886,0.6861578,Less (b>a)
3.045397,1.4630042,Less (b>a)
2.6771398,-0.366916,Less (b>a)
1.9616984,-1.5495043,Less (b>a)
3.0575893,0.8335306,Less (b>a)
2.7860496,2.2373178,Less (b>a)
0.5408433,-1.8754524,Less (b>a)
2.9140913,1.3912649,Less (b>a)
2.8341315,0.676212,Less (b>a)
2.7209926,0.815127,Less (b>a)
2.739108,-1.172241,Less (b>a)
1.8058423,-2.3808572,Less (b>a)
3.008171,-0.15789525,Less (b>a)
3.0634732,0.25835565,Less (b>a)
3.1687531,-1.0318793,Less (b>a)
-0.47388437,2.4277868,Less (b>a)
3.273428,0.21733128,Less (b>a)
2.3744276,1.4708034,Less (b>a)
1.9981494,-1.2671742,Less (b>a)
2.6621387,-2.3243606,Less (b>a)
3.0032246,-0.4237118,Less (b>a)
1.766595,2.2058334,Less (b>a)
1.756513,-1.1255472,Less (b>a)
3.1766534,-0.06608476,Less (b>a)
3.0317621,-0.4758846,Less (b>a)
2.3060467,-0.6475668,Less (b>a)
1.9307771,1.7332634,Less (b>a)
2.4955845,2.1581123,Less (b>a)
1.991167,-1.5450761,Less (b>a)
3.4074266,-0.25663984,Less (b>a)
2.968811,1.1777416,Less (b>a)
2.6565847,1.2086537,Less (b>a)
3.2520308,-1.0462238,Less (b>a)
3.114694,-1.8849719,Less (b>a)
3.1942647,-1.3701087,Less (b>a)
2.591011,0.18637505,Less (b>a)
2.5812366,0.6825926,Less (b>a)
2.446009,-1.1391495,Less (b>a)
3.3803458,1.0725968,Less (b>a)
2.7530751,1.3303663,Less (b>a)
