PC1,PC2,Class
0.6249402,-0.3546774,Greater (a>b)
0.12896922,0.31304932,Greater (a>b)
-0.21453106,0.015943326,Greater (a>b)
0.8101668,-0.124862514,Greater (a>b)
0.043770827,-0.052459054,Greater (a>b)
-0.34572938,0.030510506,Greater (a>b)
0.018742295,0.12805635,Greater (a>b)
-0.33836514,0.123844385,Greater (a>b)
-0.14925338,-0.048888348,Greater (a>b)
-0.20444947,0.037645362,Greater (a>b)
0.060730223,0.20051317,Greater (a>b)
-0.3101744,-0.10055536,Greater (a>b)
-0.12176737,0.25268766,Greater (a>b)
-0.15587719,-0.22961575,Greater (a>b)
-0.11760836,0.18858024,Greater (a>b)
0.3491977,0.0441594,Greater (a>b)
0.5876341,-0.32542747,Greater (a>b)
0.16007285,-0.045770533,Greater (a>b)
0.18500483,0.27644616,Greater (a>b)
0.0724271,0.22706406,Greater (a>b)
-0.17888026,-0.0906349,Greater (a>b)
-0.13959517,0.16929935,Greater (a>b)
0.7675433,-0.15495293,Greater (a>b)
0.52924085,0.80199707,Greater (a>b)
0.37276012,0.40584075,Greater (a>b)
-0.18262613,-0.07985817,Greater (a>b)
-0.12632313,-0.10831174,Greater (a>b)
-0.20962086,-0.1602829,Greater (a>b)
0.087373964,0.1490636,Greater (a>b)
0.016335389,0.089970835,Greater (a>b)
-0.014212896,0.06670075,Greater (a>b)
0.06732271,0.12955023,Greater (a>b)
-0.3257323,-0.029163875,Greater (a>b)
-0.1286058,0.36818376,Greater (a>b)
0.45353246,-0.35320213,Greater (a>b)
-0.24363413,0.043221813,Greater (a>b)
-0.13579653,-0.1327214,Greater (a>b)
-0.18871115,0.13038479,Greater (a>b)
0.023908788,-0.07734493,Greater (a>b)
0.2563546,0.24917395,Greater (a>b)
-0.17055905,0.07427233,Greater (a>b)
-0.24419269,-0.16426367,Greater (a>b)
0.4028078,0.2812699,Greater (a>b)
0.6205756,-0.17434049,Greater (a>b)
0.24604961,0.2965506,Greater (a>b)
-0.17725028,0.062431313,Greater (a>b)
-0.35225746,-0.09074102,Greater (a>b)
-0.050467726,0.019360932,Greater (a>b)
-0.13959439,0.08763345,Greater (a>b)
0.1372322,-0.20734996,Greater (a>b)
-0.1876812,0.031654216,Greater (a>b)
-0.085796565,-0.12899461,Greater (a>b)
-0.16565454,0.18182613,Greater (a>b)
-0.018815057,0.09148416,Greater (a>b)
-0.13051035,0.14533359,Greater (a>b)
