PC1,PC2,Class
0.6260602,-0.63406795,Greater (a>b)
0.71539474,0.015801283,Greater (a>b)
0.8101819,0.28192344,Greater (a>b)
0.6420694,-0.7898416,Greater (a>b)
0.7942987,0.0027190554,Greater (a>b)
0.7770531,0.11314961,Greater (a>b)
0.79923147,0.0013223067,Greater (a>b)
0.7959936,0.24583729,Greater (a>b)
0.69119674,0.3374618,Greater (a>b)
0.85155004,0.38000357,Greater (a>b)
0.7166893,-0.03475954,Greater (a>b)
0.9297677,0.09339384,Greater (a>b)
0.8139176,0.24514627,Greater (a>b)
0.82004195,-0.07918983,Greater (a>b)
0.71726286,0.14820063,Greater (a>b)
0.6927114,-0.09575825,Greater (a>b)
0.6634011,-0.82003796,Greater (a>b)
0.6120398,0.011606427,Greater (a>b)
0.37623984,-0.4924596,Greater (a>b)
0.9255978,0.008990549,Greater (a>b)
0.87967813,0.18809237,Greater (a>b)
0.73211545,0.1806098,Greater (a>b)
0.8309562,-0.4158902,Greater (a>b)
0.8735489,0.018604053,Greater (a>b)
0.7569492,-0.08157626,Greater (a>b)
0.7660787,0.2764621,Greater (a>b)
0.8258318,0.21018974,Greater (a>b)
0.65996945,0.14035153,Greater (a>b)
0.7105091,0.21606313,Greater (a>b)
0.76920223,0.01795146,Greater (a>b)
0.712533,-0.32191333,Greater (a>b)
0.8434123,-0.3141933,Greater (a>b)
0.7942911,0.48174724,Greater (a>b)
0.7183739,0.2629164,Greater (a>b)
0.84245896,-0.59353983,Greater (a>b)
0.8100352,0.46273413,Greater (a>b)
0.69892174,0.26651224,Greater (a>b)
0.7193745,0.26396906,Greater (a>b)
0.75891566,0.25989702,Greater (a>b)
0.79688144,-0.45634723,Greater (a>b)
0.79905516,-0.06636556,Greater (a>b)
0.8585494,0.15386046,Greater (a>b)
0.71786976,-0.17531851,Greater (a>b)
0.6808766,-0.60150456,Greater (a>b)
0.6836018,-0.1893643,Greater (a>b)
0.7897918,0.3182143,Greater (a>b)
0.82910234,0.27845106,Greater (a>b)
0.7924883,0.014575253,Greater (a>b)
0.9393183,0.32793593,Greater (a>b)
0.6321044,-0.11383223,Greater (a>b)
0.7196212,0.27754748,Greater (a>b)
0.62288404,0.08819632,Greater (a>b)
0.7711362,0.3283436,Greater (a>b)
0.66302,0.13202006,Greater (a>b)
0.8510561,0.18420486,Greater (a>b)
0.93816245,0.029020704,Greater (a>b)
0.92369866,0.03091828,Greater (a>b)
0.57924736,-0.1653925,Greater (a>b)
0.8911178,-0.035072055,Greater (a>b)
0.8022901,-0.085975826,Greater (a>b)
0.7282702,0.32659754,Greater (a>b)
0.7479185,-0.048511684,Greater (a>b)
0.788954,0.4489179,Greater (a>b)
0.7798794,-0.40860623,Greater (a>b)
0.7780666,0.30577248,Greater (a>b)
0.8454677,0.2358149,Greater (a>b)
0.6303594,-0.88711935,Greater (a>b)
0.8168366,0.099317975,Greater (a>b)
0.7044731,0.1903074,Greater (a>b)
0.77928066,0.2159018,Greater (a>b)
0.8272538,-0.05078765,Greater (a>b)
0.6577325,-0.22861181,Greater (a>b)
0.6498523,-0.12321746,Greater (a>b)
0.84480226,-0.23291224,Greater (a>b)
0.6378449,0.11423885,Greater (a>b)
