PC1,PC2,Class
-1.8903798,-0.7466063,Greater (a>b)
-2.0329962,-0.11468349,Greater (a>b)
-2.3362231,0.47142747,Greater (a>b)
-1.9836948,-0.26244476,Greater (a>b)
-2.2091823,-0.6269398,Greater (a>b)
-2.2542605,-0.020981709,Greater (a>b)
-2.3055146,0.35112193,Greater (a>b)
-2.4347048,0.09114221,Greater (a>b)
-2.1865525,0.905208,Greater (a>b)
-2.4176538,0.73832166,Greater (a>b)
-1.9167246,0.017075568,Greater (a>b)
-2.7549546,0.22707792,Greater (a>b)
-2.1755693,0.70802265,Greater (a>b)
-2.2541504,-0.6921221,Greater (a>b)
-2.105205,0.12168959,Greater (a>b)
-1.858902,0.24044482,Greater (a>b)
-2.0472515,-2.1480496,Greater (a>b)
-1.8266524,0.21924521,Greater (a>b)
-0.90147537,-2.1271133,Greater (a>b)
-2.383551,0.2986215,Greater (a>b)
-2.4874003,0.656512,Greater (a>b)
-2.183995,-0.17127895,Greater (a>b)
-2.529244,1.5013307,Greater (a>b)
-2.231435,1.348874,Greater (a>b)
-1.8741798,0.3544409,Greater (a>b)
-2.3271217,0.17453621,Greater (a>b)
-2.3785071,0.5394525,Greater (a>b)
-2.1171055,-0.18819235,Greater (a>b)
-2.2059367,0.85133475,Greater (a>b)
-2.289728,-0.52432096,Greater (a>b)
-2.1892378,-1.8177351,Greater (a>b)
-2.4245558,-0.83954614,Greater (a>b)
-2.3189867,0.93711865,Greater (a>b)
-2.343539,0.3761492,Greater (a>b)
-2.47908,-1.6862781,Greater (a>b)
-2.3173769,1.001642,Greater (a>b)
-2.121612,0.69472486,Greater (a>b)
-2.181142,0.70799345,Greater (a>b)
-2.2622392,1.4179318,Greater (a>b)
-2.5265489,-1.1175628,Greater (a>b)
-2.2052863,-1.2742195,Greater (a>b)
-2.5199518,0.43307397,Greater (a>b)
-1.8422598,0.16584328,Greater (a>b)
-1.985227,-0.29088902,Greater (a>b)
-2.191232,-0.28760788,Greater (a>b)
-2.4086695,1.131958,Greater (a>b)
-2.3814352,-0.06371126,Greater (a>b)
-2.3709927,-0.47704792,Greater (a>b)
-2.568712,1.1426983,Greater (a>b)
-1.9131119,-0.7618416,Greater (a>b)
-2.2985647,0.5521362,Greater (a>b)
-2.0834022,0.20653883,Greater (a>b)
-2.04317,0.75454146,Greater (a>b)
-1.5770905,0.4127107,Greater (a>b)
-2.4429893,0.36652315,Greater (a>b)
-2.6314921,0.30247235,Greater (a>b)
-2.3189952,-0.7593084,Greater (a>b)
-1.66832,-0.8152686,Greater (a>b)
-2.451163,0.38538104,Greater (a>b)
-2.2143204,-0.42302084,Greater (a>b)
-2.1032388,0.8910689,Greater (a>b)
-2.3145185,-1.5826575,Greater (a>b)
-2.276574,0.6640596,Greater (a>b)
-2.1471186,-0.7448178,Greater (a>b)
-2.3228593,0.962569,Greater (a>b)
-2.5641034,0.26088437,Greater (a>b)
-2.0041487,-0.9015498,Greater (a>b)
-2.3983212,-0.07159491,Greater (a>b)
-2.1551328,0.051318053,Greater (a>b)
-2.2528474,0.40479004,Greater (a>b)
-2.551295,-0.91841704,Greater (a>b)
-2.0464168,-0.12146908,Greater (a>b)
-2.1047716,-0.9782234,Greater (a>b)
