PC1,PC2,Class
-0.12070397,-0.6467369,Greater (a>b)
0.23245628,0.504975,Greater (a>b)
0.016975097,-0.6134434,Greater (a>b)
-0.32715797,-0.39248097,Greater (a>b)
-1.5365646,0.77404624,Greater (a>b)
1.1811277,0.57771504,Greater (a>b)
0.3627285,0.0054581016,Greater (a>b)
0.11135966,-0.42587045,Greater (a>b)
1.2764918,0.43229404,Greater (a>b)
0.014718474,-0.6101937,Greater (a>b)
-0.6885114,-0.6062894,Less (b>a)
0.028411109,-0.5055751,Less (b>a)
0.0154612325,-0.6111566,Less (b>a)
-0.86500585,-0.048870325,Less (b>a)
-1.7213745,0.9801826,Less (b>a)
1.1722398,0.49773005,Less (b>a)
0.320691,0.7582385,Less (b>a)
-0.41923448,0.27792388,Less (b>a)
0.9336798,0.26229167,Less (b>a)
0.012212195,-0.61023897,Less (b>a)
