Head,LogitDiff
Layer2Head5,1.361328125
Layer1Head2,1.3232421875
Layer1Head3,1.3134765625
Layer2Head4,1.31005859375
Layer2Head7,1.29833984375
Layer2Head0,1.28350830078125
Layer1Head6,1.267822265625
Layer2Head6,1.259765625
Layer0Head6,1.2392578125
Layer2Head2,1.20166015625
Layer4Head7,1.1953125
Layer5Head1,1.16455078125
Layer5Head3,1.142578125
Layer5Head2,1.1337890625
Layer0Head5,1.120361328125
Layer1Head0,1.11865234375
Layer5Head5,1.1142578125
Layer5Head6,1.1064453125
Layer5Head7,1.10546875
Layer0Head7,1.06591796875
Layer5Head4,1.0283203125
Layer4Head0,1.0205078125
Layer0Head0,1.017578125
Layer1Head4,1.01708984375
Layer0Head1,1.0106201171875
Layer1Head1,1.0078125
Layer0Head3,0.994140625
Layer2Head3,0.9638671875
Layer1Head7,0.9462890625
Layer4Head4,0.9453125
Layer0Head4,0.9208984375
Layer3Head7,0.9189453125
Layer1Head5,0.90283203125
Layer3Head1,0.87744140625
Layer5Head0,0.8759765625
Layer3Head2,0.8681640625
Layer4Head1,0.85986328125
Layer4Head3,0.85546875
Layer4Head5,0.85400390625
Layer3Head4,0.84033203125
Layer0Head2,0.819091796875
Layer4Head6,0.783203125
Layer4Head2,0.765625
Layer2Head1,0.67333984375
Layer3Head3,0.57666015625
Layer3Head5,0.5068359375
Layer3Head6,0.4921875
Layer3Head0,0.457763671875
