Head,LogitDiff
Layer4Head6,1.2895163297653198
Layer5Head2,0.33801907300949097
Layer2Head1,0.18701711297035217
Layer3Head0,0.16622774302959442
Layer3Head7,0.12960217893123627
Layer4Head3,0.10448750108480453
Layer3Head2,0.10276086628437042
Layer1Head3,0.09479045122861862
Layer0Head6,0.08669794350862503
Layer1Head5,0.054886024445295334
Layer2Head4,0.0476481169462204
Layer1Head4,0.01229572482407093
Layer0Head4,0.008423879742622375
Layer4Head4,0.008109946735203266
Layer0Head7,0.006679805461317301
Layer3Head3,0.003941608592867851
Layer1Head7,0.0037846416234970093
Layer3Head1,0.0026684340555220842
Layer1Head0,0.0019533634185791016
Layer4Head5,0.0009592410060577095
Layer5Head1,0.0008022742695175111
Layer0Head2,0.0002790519210975617
Layer5Head5,1.7440745068597607e-05
Layer5Head6,1.7440745068597607e-05
Layer4Head2,1.7440745068597607e-05
Layer5Head0,0.0
Layer5Head4,0.0
Layer0Head3,-0.0006104260683059692
Layer3Head6,-0.0030172488186508417
Layer2Head2,-0.006540279369801283
Layer1Head2,-0.009784257970750332
Layer5Head3,-0.012609658762812614
Layer0Head5,-0.01585363782942295
Layer4Head0,-0.018399985507130623
Layer1Head1,-0.021347472444176674
Layer2Head0,-0.03308509290218353
Layer1Head6,-0.03496869280934334
Layer4Head1,-0.05631616711616516
Layer3Head4,-0.059420619159936905
Layer3Head5,-0.06467027962207794
Layer2Head7,-0.06869909167289734
Layer2Head5,-0.07005947083234787
Layer2Head6,-0.08169244974851608
Layer0Head1,-0.146903395652771
Layer5Head7,-0.16922755539417267
Layer0Head0,-0.18208137154579163
Layer2Head3,-0.28058671951293945
Layer4Head7,-0.4977937340736389
