Head,LogitDiff
Layer4Head6,0.5681207776069641
Layer2Head3,0.41846054792404175
Layer3Head2,0.3199043273925781
Layer2Head1,0.23299407958984375
Layer4Head3,0.21187162399291992
Layer2Head5,0.19842663407325745
Layer3Head5,0.10917472839355469
Layer1Head5,0.08684854209423065
Layer1Head1,0.06976528465747833
Layer2Head2,0.04875335842370987
Layer2Head4,0.04138479381799698
Layer2Head6,0.03141460567712784
Layer0Head6,0.030197525396943092
Layer3Head3,0.020505046471953392
Layer2Head7,0.007240772247314453
Layer1Head3,0.0069983480498194695
Layer0Head2,0.0043964385986328125
Layer3Head0,0.004374408628791571
Layer0Head3,0.003876209259033203
Layer3Head1,0.00325431814417243
Layer5Head1,0.0011951446067541838
Layer5Head0,6.608963303733617e-05
Layer5Head4,-4.482269105210435e-06
Layer5Head6,-8.869171324477065e-06
Layer5Head5,-3.967285010730848e-05
Layer4Head2,-4.844665454584174e-05
Layer4Head5,-0.00013208389282226562
Layer3Head4,-0.00015439986600540578
Layer0Head7,-0.0028133392333984375
Layer1Head4,-0.009119224734604359
Layer0Head5,-0.013295173645019531
Layer5Head3,-0.015076542273163795
Layer1Head7,-0.015332412905991077
Layer3Head6,-0.018159007653594017
Layer0Head4,-0.026052284985780716
Layer4Head1,-0.027975082397460938
Layer1Head6,-0.033822156488895416
Layer4Head4,-0.037354279309511185
Layer3Head7,-0.050812818109989166
Layer2Head0,-0.05696859210729599
Layer0Head0,-0.07927713543176651
Layer0Head1,-0.0847230926156044
Layer1Head0,-0.15940551459789276
Layer4Head0,-0.16374464333057404
Layer1Head2,-0.17277546226978302
Layer5Head7,-0.23269005119800568
Layer4Head7,-0.25319918990135193
Layer5Head2,-0.25691232085227966
