Head,LogitDiff
Layer4Head6,0.3839249610900879
Layer4Head1,0.3491361737251282
Layer4Head7,0.26462405920028687
Layer3Head5,0.1565914899110794
Layer2Head1,0.11272132396697998
Layer3Head2,0.09831556677818298
Layer0Head0,0.08095216751098633
Layer4Head4,0.06641680002212524
Layer2Head2,0.06623998284339905
Layer5Head7,0.06164507567882538
Layer4Head0,0.05263425409793854
Layer1Head1,0.04338681697845459
Layer3Head0,0.0413743257522583
Layer1Head3,0.039791837334632874
Layer1Head5,0.037534356117248535
Layer5Head6,0.036989808082580566
Layer4Head5,0.03507387638092041
Layer3Head1,0.033927544951438904
Layer2Head4,0.032604917883872986
Layer3Head3,0.03170350193977356
Layer0Head7,0.03092285990715027
Layer1Head6,0.02983623743057251
Layer5Head0,0.028251320123672485
Layer3Head4,0.02786816656589508
Layer0Head6,0.026819482445716858
Layer1Head7,0.025533050298690796
Layer5Head1,0.02158816158771515
Layer5Head5,0.020599573850631714
Layer3Head6,0.018606632947921753
Layer0Head1,0.018026262521743774
Layer0Head3,0.017942562699317932
Layer0Head2,0.01773795485496521
Layer4Head2,0.017182767391204834
Layer2Head3,0.016042709350585938
Layer0Head5,0.013445064425468445
Layer0Head4,0.009684264659881592
Layer4Head3,-0.002022072672843933
Layer2Head7,-0.00569288432598114
Layer2Head0,-0.008061259984970093
Layer1Head0,-0.012383878231048584
Layer2Head6,-0.01272854208946228
Layer1Head2,-0.015135608613491058
Layer1Head4,-0.029806330800056458
Layer5Head2,-0.03204728662967682
Layer3Head7,-0.05078230798244476
Layer2Head5,-0.054656267166137695
Layer5Head4,-0.071429543197155
Layer5Head3,-0.07677807658910751
