Head,LogitDiff
Layer24Head5,0.4485630691051483
Layer24Head7,0.29264193773269653
Layer24Head0,0.094230055809021
Layer28Head2,0.07502120733261108
Layer26Head0,0.07059669494628906
Layer26Head1,0.06717593222856522
Layer35Head12,0.06689296662807465
Layer24Head4,0.06539582461118698
Layer34Head9,0.05868774279952049
Layer34Head14,0.054108526557683945
Layer26Head4,0.053314220160245895
Layer28Head3,0.05248012766242027
Layer28Head14,0.049964744597673416
Layer28Head5,0.04989573359489441
Layer26Head5,0.04949706792831421
Layer28Head6,0.04778436943888664
Layer30Head6,0.04670383781194687
Layer29Head10,0.04656612500548363
Layer35Head15,0.044416751712560654
Layer35Head13,0.04206583648920059
Layer27Head8,0.041739966720342636
Layer24Head10,0.041120484471321106
Layer34Head0,0.04092610999941826
Layer27Head3,0.040298935025930405
Layer27Head15,0.03890335559844971
Layer35Head1,0.03877386078238487
Layer26Head8,0.03864665701985359
Layer33Head14,0.03847866877913475
Layer35Head6,0.03832868114113808
Layer28Head9,0.038064178079366684
Layer26Head2,0.037930943071842194
Layer34Head12,0.03789498284459114
Layer26Head11,0.03772081434726715
Layer30Head2,0.03752695769071579
Layer33Head6,0.03736613690853119
Layer21Head3,0.03734554350376129
Layer24Head6,0.03730090335011482
Layer27Head10,0.03718213737010956
Layer30Head1,0.03698533773422241
Layer34Head13,0.03697942942380905
Layer23Head12,0.03696858137845993
Layer28Head11,0.03690798580646515
Layer35Head8,0.036731429398059845
Layer23Head4,0.03672444820404053
Layer20Head15,0.0366634763777256
Layer33Head2,0.03658942133188248
Layer32Head11,0.03642454743385315
Layer29Head0,0.03639064356684685
Layer31Head13,0.036387454718351364
Layer27Head1,0.03632725402712822
Layer27Head5,0.03624490648508072
Layer30Head0,0.03623870760202408
Layer32Head12,0.036206550896167755
Layer33Head1,0.03619218245148659
Layer22Head0,0.036191195249557495
Layer8Head2,0.03616476058959961
Layer33Head4,0.035794660449028015
Layer21Head11,0.0357680469751358
Layer7Head12,0.03572070226073265
Layer29Head6,0.03556168079376221
Layer19Head5,0.03556030988693237
Layer34Head3,0.03553328290581703
Layer25Head3,0.03545387461781502
Layer31Head14,0.03536359965801239
Layer25Head13,0.03520769625902176
Layer25Head0,0.03513304144144058
Layer21Head4,0.03502273187041283
Layer17Head5,0.03488084673881531
Layer31Head4,0.034856829792261124
Layer30Head14,0.03485599905252457
Layer31Head9,0.034693118184804916
Layer31Head6,0.03463044762611389
Layer20Head13,0.03462563082575798
Layer27Head4,0.03460968658328056
Layer31Head15,0.03458993881940842
Layer34Head4,0.03453340381383896
Layer17Head8,0.0344700887799263
Layer35Head11,0.034317318350076675
Layer11Head1,0.03429945185780525
Layer32Head8,0.034279271960258484
Layer24Head13,0.034276604652404785
Layer12Head3,0.0342598594725132
Layer10Head14,0.03423411771655083
Layer19Head1,0.03418705612421036
Layer21Head6,0.03418131172657013
Layer31Head3,0.034162357449531555
Layer31Head2,0.03414510563015938
Layer33Head5,0.03410091996192932
Layer11Head13,0.03409573808312416
Layer6Head15,0.03403272479772568
Layer26Head12,0.03402579203248024
Layer7Head15,0.0340023897588253
Layer24Head2,0.03395308554172516
Layer27Head14,0.033925991505384445
Layer28Head10,0.033925674855709076
Layer24Head15,0.03392406553030014
Layer4Head15,0.033892691135406494
Layer22Head7,0.03388705104589462
Layer3Head7,0.03387922793626785
Layer26Head10,0.03386487811803818
Layer12Head11,0.033863384276628494
Layer29Head5,0.033861756324768066
Layer15Head1,0.03384789824485779
Layer26Head14,0.033835601061582565
Layer4Head7,0.03381744772195816
Layer24Head14,0.033815834671258926
Layer22Head15,0.033814381808042526
Layer35Head2,0.033743761479854584
Layer28Head0,0.03372430428862572
Layer12Head7,0.03372396528720856
Layer8Head14,0.03371823951601982
Layer30Head8,0.0337129645049572
Layer19Head4,0.033673834055662155
Layer14Head6,0.03366705775260925
Layer11Head2,0.03365706652402878
Layer20Head8,0.03364816680550575
Layer16Head2,0.03364401310682297
Layer22Head4,0.03364209830760956
Layer3Head12,0.033630888909101486
Layer16Head10,0.03360471874475479
Layer18Head15,0.0335896834731102
Layer24Head12,0.033582624047994614
Layer31Head10,0.03355296701192856
Layer16Head13,0.03355012834072113
Layer2Head2,0.03353956714272499
Layer8Head1,0.033537525683641434
Layer6Head7,0.0335322804749012
Layer30Head3,0.033521831035614014
Layer14Head8,0.03351808339357376
Layer7Head6,0.03351695463061333
Layer2Head10,0.0335155725479126
Layer33Head13,0.03351351618766785
Layer18Head11,0.03350849449634552
Layer1Head9,0.03350117430090904
Layer3Head1,0.033483657985925674
Layer4Head4,0.03347982466220856
Layer18Head5,0.033476319164037704
Layer23Head3,0.03347454220056534
Layer7Head13,0.03347453102469444
Layer23Head14,0.0334625206887722
Layer12Head14,0.03346029669046402
Layer30Head15,0.0334598645567894
Layer14Head11,0.03344659507274628
Layer13Head11,0.03344475477933884
Layer7Head0,0.033438898622989655
Layer14Head7,0.03342902660369873
Layer1Head3,0.03342817351222038
Layer20Head6,0.03342130780220032
Layer16Head7,0.03341981768608093
Layer18Head1,0.0334099717438221
Layer14Head0,0.033407289534807205
Layer18Head9,0.03340518847107887
Layer13Head10,0.03340374305844307
Layer7Head8,0.033393729478120804
Layer3Head9,0.03339305520057678
Layer19Head2,0.033388566225767136
Layer11Head12,0.033388521522283554
Layer31Head11,0.03337571769952774
Layer12Head13,0.03337515890598297
Layer15Head12,0.03337085619568825
Layer7Head11,0.0333692841231823
Layer6Head6,0.033358484506607056
Layer23Head6,0.03334690257906914
Layer19Head3,0.03334647789597511
Layer16Head1,0.03334417566657066
Layer3Head3,0.033343393355607986
Layer12Head6,0.03334043547511101
Layer20Head9,0.033339641988277435
Layer10Head12,0.03333567827939987
Layer13Head8,0.03333504498004913
Layer15Head2,0.033333420753479004
Layer29Head4,0.033325016498565674
Layer18Head3,0.033324502408504486
Layer2Head11,0.033316776156425476
Layer34Head7,0.03331590071320534
Layer14Head10,0.03331587091088295
