Head,LogitDiff
Layer18Head15,0.19140625
Layer20Head1,0.133544921875
Layer19Head21,0.12457275390625
Layer18Head4,0.0960693359375
Layer26Head26,0.0953369140625
Layer18Head18,0.09381103515625
Layer23Head27,0.08941650390625
Layer20Head3,0.071563720703125
Layer19Head24,0.068115234375
Layer26Head25,0.0622711181640625
Layer25Head17,0.05681800842285156
Layer19Head23,0.050018310546875
Layer25Head1,0.048919677734375
Layer23Head26,0.04718017578125
Layer25Head18,0.0449676513671875
Layer19Head25,0.04425048828125
Layer19Head27,0.0423736572265625
Layer18Head20,0.0417022705078125
Layer21Head20,0.038421630859375
Layer25Head2,0.03643798828125
Layer25Head14,0.03631591796875
Layer25Head5,0.0362548828125
Layer19Head22,0.033905029296875
Layer16Head3,0.0333099365234375
Layer18Head13,0.032806396484375
Layer18Head14,0.032684326171875
Layer21Head15,0.03265380859375
Layer22Head10,0.0325164794921875
Layer18Head7,0.032379150390625
Layer23Head15,0.0319366455078125
Layer23Head19,0.030975341796875
Layer25Head19,0.02978515625
Layer13Head24,0.029571533203125
Layer21Head6,0.029205322265625
Layer26Head24,0.0289764404296875
Layer18Head24,0.0287933349609375
Layer26Head10,0.0286712646484375
Layer20Head5,0.028656005859375
Layer18Head21,0.0285491943359375
Layer23Head21,0.02850341796875
Layer18Head5,0.02838134765625
Layer20Head19,0.02838134765625
Layer18Head12,0.0282440185546875
Layer16Head6,0.028167724609375
Layer24Head8,0.0280609130859375
Layer18Head16,0.0279541015625
Layer19Head11,0.0279388427734375
Layer14Head6,0.02783203125
Layer21Head0,0.02783203125
Layer16Head5,0.0277252197265625
Layer22Head11,0.027679443359375
Layer13Head27,0.0274658203125
Layer24Head20,0.0274505615234375
Layer10Head7,0.02740478515625
Layer19Head17,0.02734375
Layer13Head14,0.0272979736328125
Layer15Head22,0.0271453857421875
Layer25Head12,0.027069091796875
Layer18Head27,0.02691650390625
Layer24Head1,0.0268707275390625
Layer8Head18,0.0268402099609375
Layer16Head16,0.026824951171875
Layer14Head0,0.0268096923828125
Layer10Head19,0.02678680419921875
Layer22Head13,0.0267181396484375
Layer27Head5,0.0266876220703125
Layer1Head4,0.0266876220703125
Layer1Head3,0.02667236328125
Layer21Head19,0.0266571044921875
Layer8Head26,0.0266265869140625
Layer4Head3,0.0265655517578125
Layer18Head0,0.02655029296875
Layer7Head27,0.02655029296875
Layer9Head5,0.02655029296875
Layer3Head22,0.026519775390625
Layer27Head17,0.0264892578125
Layer26Head12,0.026458740234375
Layer9Head7,0.0264434814453125
Layer17Head23,0.0264129638671875
Layer9Head12,0.026397705078125
Layer17Head20,0.026397705078125
Layer16Head18,0.0263671875
Layer17Head25,0.0263671875
Layer20Head16,0.0263519287109375
Layer3Head17,0.0262908935546875
Layer5Head25,0.026275634765625
Layer17Head7,0.026275634765625
Layer20Head26,0.0262451171875
Layer0Head18,0.0262451171875
Layer6Head8,0.0262298583984375
Layer15Head7,0.0262298583984375
Layer2Head24,0.026214599609375
Layer5Head0,0.026214599609375
Layer12Head5,0.02618408203125
Layer8Head6,0.0261688232421875
Layer24Head15,0.0261383056640625
Layer11Head0,0.0261383056640625
Layer2Head8,0.0261383056640625
Layer7Head26,0.0261383056640625
Layer0Head8,0.026092529296875
Layer19Head19,0.026092529296875
Layer19Head15,0.0260772705078125
Layer6Head13,0.02606201171875
Layer14Head15,0.0260467529296875
Layer6Head21,0.0260467529296875
Layer5Head13,0.026031494140625
Layer15Head8,0.0260162353515625
Layer0Head23,0.0260162353515625
Layer8Head25,0.0260162353515625
Layer15Head20,0.0260009765625
Layer10Head6,0.0259857177734375
Layer19Head14,0.0259857177734375
Layer23Head9,0.025970458984375
Layer1Head20,0.025970458984375
Layer21Head2,0.025970458984375
Layer3Head3,0.0259552001953125
Layer24Head5,0.02593994140625
Layer2Head21,0.0259246826171875
Layer15Head12,0.025909423828125
Layer15Head1,0.0258941650390625
Layer24Head19,0.02587890625
Layer6Head11,0.0258636474609375
Layer8Head21,0.0258636474609375
Layer2Head2,0.025848388671875
Layer17Head13,0.025848388671875
Layer24Head9,0.0258331298828125
Layer11Head5,0.02581787109375
Layer3Head27,0.0258026123046875
Layer1Head21,0.0258026123046875
Layer14Head7,0.0258026123046875
Layer25Head27,0.0258026123046875
Layer10Head15,0.0258026123046875
Layer7Head1,0.025787353515625
Layer3Head19,0.0257720947265625
Layer16Head26,0.0257720947265625
Layer5Head22,0.0257568359375
Layer17Head18,0.0257568359375
Layer11Head2,0.0257568359375
Layer8Head2,0.0257415771484375
Layer27Head25,0.0257415771484375
Layer3Head1,0.025726318359375
Layer11Head8,0.025726318359375
Layer20Head7,0.0257110595703125
Layer13Head17,0.0257110595703125
Layer10Head1,0.0257110595703125
Layer16Head27,0.02569580078125
Layer17Head4,0.02569580078125
Layer14Head2,0.02569580078125
Layer0Head10,0.0256805419921875
Layer12Head16,0.0256805419921875
Layer27Head19,0.0256805419921875
Layer5Head26,0.025665283203125
Layer2Head4,0.0256500244140625
Layer24Head0,0.0256500244140625
Layer2Head1,0.0256500244140625
Layer6Head12,0.0256500244140625
Layer4Head9,0.0256500244140625
Layer25Head25,0.025634765625
