Head,LogitDiff
Layer24Head5,0.3720703125
Layer24Head7,0.205810546875
Layer24Head0,0.06884765625
Layer26Head1,0.0466766357421875
Layer26Head0,0.036224365234375
Layer35Head12,0.03497314453125
Layer24Head4,0.028711318969726562
Layer28Head2,0.026058197021484375
Layer34Head14,0.02539825439453125
Layer26Head4,0.0223846435546875
Layer28Head5,0.020172119140625
Layer28Head6,0.0160675048828125
Layer34Head9,0.015140533447265625
Layer27Head8,0.013427734375
Layer26Head11,0.01276397705078125
Layer35Head15,0.012705802917480469
Layer35Head13,0.0126800537109375
Layer28Head3,0.012115478515625
Layer26Head5,0.01206207275390625
Layer29Head10,0.011653900146484375
Layer26Head8,0.01025390625
Layer22Head0,0.008609771728515625
Layer17Head5,0.008370399475097656
Layer28Head14,0.008343696594238281
Layer24Head6,0.007947921752929688
Layer26Head2,0.00792694091796875
Layer27Head5,0.0070648193359375
Layer18Head5,0.0070343017578125
Layer30Head6,0.00685882568359375
Layer7Head10,0.0066680908203125
Layer22Head8,0.00661468505859375
Layer11Head2,0.00659942626953125
Layer18Head14,0.006439208984375
Layer35Head11,0.006435394287109375
Layer21Head4,0.0062103271484375
Layer17Head12,0.0059967041015625
Layer27Head1,0.00598907470703125
Layer33Head2,0.00597381591796875
Layer4Head11,0.00595855712890625
Layer35Head0,0.0057373046875
Layer3Head5,0.005558013916015625
Layer7Head6,0.0055389404296875
Layer34Head0,0.0055294036865234375
Layer33Head14,0.0055084228515625
Layer31Head6,0.00550079345703125
Layer19Head8,0.00550079345703125
Layer16Head15,0.005340576171875
Layer3Head15,0.00531768798828125
Layer23Head1,0.00531768798828125
Layer34Head13,0.00531768798828125
Layer35Head8,0.005313873291015625
Layer29Head0,0.0053081512451171875
Layer27Head3,0.005279541015625
Layer32Head12,0.005279541015625
Layer14Head6,0.00506591796875
Layer11Head0,0.00505828857421875
Layer23Head0,0.005035400390625
Layer22Head7,0.004852294921875
Layer21Head15,0.00484466552734375
Layer12Head13,0.00482940673828125
Layer9Head7,0.004669189453125
Layer11Head10,0.0046539306640625
Layer17Head14,0.00464630126953125
Layer12Head14,0.004638671875
Layer16Head2,0.004634857177734375
Layer31Head13,0.0046234130859375
Layer16Head13,0.004611968994140625
Layer15Head2,0.00446319580078125
Layer32Head13,0.00445556640625
Layer13Head5,0.00445556640625
Layer35Head6,0.00444793701171875
Layer24Head8,0.0044403076171875
Layer14Head0,0.0044403076171875
Layer0Head7,0.0044403076171875
Layer14Head2,0.00443267822265625
Layer31Head1,0.00441741943359375
Layer16Head14,0.0044097900390625
Layer18Head15,0.0044097900390625
Layer15Head14,0.0042724609375
Layer12Head5,0.00424957275390625
Layer22Head4,0.004241943359375
Layer15Head15,0.00421142578125
Layer28Head9,0.00421142578125
Layer17Head0,0.00421142578125
Layer13Head14,0.00418853759765625
Layer32Head8,0.004180908203125
Layer16Head8,0.0041656494140625
Layer20Head8,0.00415802001953125
Layer7Head2,0.0040283203125
Layer13Head6,0.00402069091796875
Layer24Head14,0.0040130615234375
Layer16Head0,0.003997802734375
Layer11Head6,0.003997802734375
Layer13Head13,0.003997802734375
Layer18Head12,0.00396728515625
Layer21Head0,0.00396728515625
Layer23Head12,0.003932952880859375
Layer11Head3,0.003814697265625
Layer27Head0,0.0037994384765625
Layer8Head9,0.00379180908203125
Layer6Head2,0.00379180908203125
Layer5Head4,0.00379180908203125
Layer20Head12,0.0037841796875
Layer10Head0,0.0037841796875
Layer21Head10,0.0037841796875
Layer7Head12,0.0037841796875
Layer3Head14,0.0037841796875
Layer8Head2,0.003765106201171875
Layer7Head15,0.00376129150390625
Layer30Head15,0.00376129150390625
Layer24Head13,0.0037384033203125
Layer23Head10,0.0037326812744140625
Layer15Head11,0.00373077392578125
Layer14Head4,0.00372314453125
Layer3Head13,0.0035858154296875
Layer30Head8,0.0035858154296875
Layer1Head9,0.0035858154296875
Layer30Head3,0.00357818603515625
Layer30Head2,0.00357818603515625
Layer8Head14,0.00357818603515625
Layer12Head11,0.003570556640625
Layer1Head5,0.003570556640625
Layer23Head4,0.003570556640625
Layer9Head14,0.00356292724609375
Layer16Head3,0.0035552978515625
Layer1Head10,0.0035552978515625
Layer8Head12,0.0035552978515625
Layer17Head11,0.0035552978515625
Layer28Head0,0.0035552978515625
Layer19Head13,0.0035552978515625
Layer7Head5,0.0035552978515625
Layer24Head15,0.00354766845703125
Layer22Head5,0.00354766845703125
Layer10Head5,0.00354766845703125
Layer10Head9,0.0035400390625
Layer6Head7,0.00336456298828125
Layer15Head13,0.00336456298828125
Layer33Head6,0.00334930419921875
Layer11Head13,0.00334930419921875
Layer34Head3,0.00333404541015625
Layer6Head15,0.00333404541015625
Layer8Head0,0.003326416015625
Layer21Head5,0.003326416015625
Layer25Head5,0.003326416015625
Layer20Head7,0.003326416015625
Layer0Head14,0.00331878662109375
Layer11Head15,0.0033111572265625
Layer31Head9,0.0032958984375
Layer19Head2,0.00328826904296875
Layer16Head6,0.0031585693359375
Layer0Head9,0.003143310546875
Layer34Head4,0.003143310546875
Layer34Head2,0.003143310546875
Layer15Head8,0.0031280517578125
Layer0Head6,0.0031280517578125
Layer7Head4,0.0031280517578125
Layer31Head12,0.0031280517578125
Layer9Head6,0.0031280517578125
Layer8Head15,0.0031280517578125
Layer32Head1,0.00312042236328125
Layer20Head3,0.00311279296875
Layer24Head10,0.00311279296875
Layer30Head10,0.00311279296875
Layer25Head8,0.00310516357421875
Layer35Head4,0.0030975341796875
Layer35Head5,0.0030975341796875
Layer9Head9,0.0030975341796875
Layer34Head7,0.0030975341796875
Layer14Head1,0.00308990478515625
Layer13Head10,0.003082275390625
Layer13Head1,0.002960205078125
Layer23Head14,0.0029296875
Layer8Head11,0.0029144287109375
Layer21Head2,0.002899169921875
Layer8Head1,0.002899169921875
Layer22Head9,0.002899169921875
Layer18Head3,0.002899169921875
Layer0Head12,0.002899169921875
Layer15Head7,0.00289154052734375
Layer19Head3,0.00289154052734375
Layer24Head2,0.0028839111328125
Layer14Head12,0.00286865234375
Layer1Head6,0.00286865234375
Layer5Head10,0.00286102294921875
Layer9Head1,0.00273895263671875
Layer35Head1,0.00272369384765625
Layer4Head5,0.00270843505859375
Layer2Head9,0.0027008056640625
Layer6Head1,0.0027008056640625
Layer12Head12,0.0027008056640625
Layer32Head0,0.00269317626953125
Layer0Head0,0.00269317626953125
Layer1Head15,0.00269317626953125
Layer12Head1,0.002685546875
Layer9Head0,0.002685546875
Layer15Head10,0.002685546875
Layer3Head8,0.0026702880859375
Layer5Head0,0.0026702880859375
Layer20Head6,0.0026702880859375
Layer19Head6,0.00266265869140625
Layer18Head11,0.002655029296875
Layer11Head8,0.002655029296875
Layer16Head4,0.002655029296875
Layer10Head14,0.0026397705078125
Layer2Head10,0.002635955810546875
Layer27Head10,0.0024871826171875
Layer33Head1,0.00247955322265625
Layer31Head3,0.00247955322265625
Layer18Head13,0.002471923828125
Layer29Head4,0.002471923828125
Layer6Head13,0.002471923828125
Layer17Head10,0.00246429443359375
Layer5Head12,0.00246429443359375
Layer0Head11,0.00246429443359375
Layer7Head9,0.0024566650390625
Layer5Head5,0.0024566650390625
Layer33Head5,0.0024566650390625
Layer5Head11,0.002452850341796875
Layer6Head6,0.00244903564453125
Layer3Head11,0.00244140625
Layer29Head11,0.00244140625
Layer8Head6,0.00244140625
Layer26Head13,0.002429962158203125
Layer19Head1,0.0024261474609375
Layer2Head14,0.0024261474609375
Layer2Head11,0.002410888671875
Layer19Head0,0.00225830078125
Layer30Head12,0.00225830078125
Layer33Head13,0.00225830078125
Layer22Head3,0.00225830078125
Layer8Head8,0.00225830078125
Layer16Head12,0.00225067138671875
Layer16Head11,0.0022430419921875
Layer16Head5,0.0022430419921875
Layer9Head15,0.0022430419921875
Layer5Head3,0.00223541259765625
Layer2Head7,0.00223541259765625
Layer23Head11,0.002227783203125
Layer25Head4,0.002227783203125
Layer6Head4,0.0022125244140625
Layer15Head12,0.0022125244140625
Layer22Head14,0.00220489501953125
Layer11Head1,0.002197265625
Layer12Head2,0.0020751953125
Layer7Head14,0.00205230712890625
Layer18Head0,0.00205230712890625
Layer21Head3,0.002044677734375
Layer1Head0,0.002044677734375
Layer4Head9,0.0020294189453125
Layer15Head9,0.0020294189453125
Layer35Head7,0.0020294189453125
Layer6Head8,0.00202178955078125
Layer15Head0,0.00202178955078125
Layer26Head10,0.00201416015625
Layer1Head7,0.00201416015625
Layer9Head13,0.00201416015625
Layer5Head7,0.00201416015625
Layer2Head6,0.00201416015625
Layer20Head1,0.00200653076171875
Layer1Head14,0.002002716064453125
Layer17Head8,0.0019989013671875
Layer25Head9,0.0019989013671875
Layer23Head8,0.0019989013671875
Layer7Head8,0.0018463134765625
Layer5Head8,0.0018463134765625
Layer8Head13,0.0018157958984375
Layer20Head0,0.0018157958984375
Layer30Head0,0.0018157958984375
Layer4Head15,0.0018157958984375
Layer25Head3,0.0018157958984375
Layer16Head9,0.001800537109375
Layer20Head9,0.001800537109375
Layer30Head14,0.001800537109375
Layer8Head5,0.001800537109375
Layer5Head13,0.001800537109375
Layer3Head9,0.001800537109375
Layer7Head7,0.001800537109375
Layer4Head3,0.001800537109375
Layer33Head11,0.00179290771484375
Layer32Head7,0.00179290771484375
Layer18Head1,0.00179290771484375
Layer19Head9,0.0017852783203125
Layer27Head12,0.0017852783203125
Layer17Head6,0.0017852783203125
Layer33Head8,0.0017852783203125
Layer20Head4,0.0017852783203125
Layer3Head2,0.00177001953125
Layer29Head5,0.00177001953125
Layer12Head10,0.00177001953125
Layer21Head13,0.0017547607421875
Layer5Head15,0.0017547607421875
Layer31Head15,0.001617431640625
Layer30Head1,0.001617431640625
Layer18Head9,0.0016021728515625
Layer29Head8,0.0016021728515625
Layer7Head13,0.0016021728515625
Layer29Head6,0.00159454345703125
Layer0Head4,0.0015869140625
Layer19Head4,0.0015869140625
Layer6Head11,0.00157928466796875
Layer3Head1,0.0015716552734375
Layer20Head10,0.0015716552734375
Layer14Head8,0.00156402587890625
Layer14Head10,0.001556396484375
Layer32Head15,0.00154876708984375
Layer17Head4,0.00140380859375
Layer20Head15,0.00140380859375
Layer18Head2,0.00140380859375
Layer35Head2,0.00139617919921875
Layer20Head13,0.0013885498046875
Layer27Head7,0.0013885498046875
Layer15Head6,0.0013885498046875
Layer12Head6,0.001373291015625
Layer2Head3,0.001373291015625
Layer14Head11,0.001373291015625
Layer22Head13,0.0013580322265625
Layer16Head7,0.0013580322265625
Layer0Head2,0.00135040283203125
Layer18Head8,0.0013427734375
Layer20Head14,0.0013427734375
Layer4Head12,0.00133514404296875
Layer29Head7,0.00133514404296875
Layer2Head0,0.0013275146484375
Layer33Head7,0.0013275146484375
Layer26Head14,0.001312255859375
Layer14Head5,0.0012969970703125
Layer13Head3,0.001190185546875
Layer11Head4,0.0011749267578125
Layer25Head14,0.0011749267578125
Layer32Head6,0.0011749267578125
Layer13Head9,0.0011749267578125
Layer1Head3,0.0011749267578125
Layer11Head5,0.0011749267578125
Layer12Head15,0.00116729736328125
Layer8Head3,0.00115966796875
Layer25Head13,0.00115966796875
Layer33Head9,0.00115966796875
Layer29Head13,0.00115203857421875
Layer0Head8,0.0011444091796875
Layer31Head4,0.0011444091796875
Layer4Head8,0.0011444091796875
Layer2Head15,0.0011444091796875
Layer14Head7,0.00113677978515625
Layer4Head0,0.00113677978515625
Layer32Head11,0.001129150390625
Layer7Head11,0.001129150390625
Layer24Head12,0.001129150390625
Layer4Head10,0.001129150390625
