Head,LogitDiff
Layer24Head5,0.3708784878253937
Layer24Head7,0.20358595252037048
Layer24Head0,0.07387694716453552
Layer26Head1,0.04801477491855621
Layer35Head12,0.03546019643545151
Layer26Head0,0.03523542732000351
Layer24Head4,0.030315302312374115
Layer28Head2,0.02869224175810814
Layer34Head14,0.026647910475730896
Layer28Head5,0.02411072328686714
Layer26Head4,0.0216764397919178
Layer28Head6,0.01876632124185562
Layer27Head8,0.015878958627581596
Layer28Head3,0.01577683538198471
Layer34Head9,0.01568472385406494
Layer26Head11,0.014197505079209805
Layer35Head13,0.013331551104784012
Layer24Head6,0.012956211343407631
Layer26Head5,0.012632766738533974
Layer29Head10,0.0117903221398592
Layer26Head8,0.011751169338822365
Layer35Head15,0.010751383379101753
Layer28Head14,0.010610174387693405
Layer30Head6,0.010309344157576561
Layer34Head0,0.00973622314631939
Layer26Head2,0.008789749816060066
Layer22Head0,0.008549915626645088
Layer29Head0,0.008264675736427307
Layer31Head13,0.007973939180374146
Layer27Head3,0.007612697314471006
Layer27Head10,0.007580366916954517
Layer17Head5,0.007493400946259499
Layer35Head6,0.007473672740161419
Layer23Head10,0.006875508464872837
Layer31Head6,0.00678450521081686
Layer8Head2,0.0067770034074783325
Layer34Head13,0.006554629188030958
Layer21Head4,0.006518259644508362
Layer27Head1,0.006410525646060705
Layer24Head10,0.006409971043467522
Layer20Head8,0.006361272186040878
Layer27Head5,0.006221442483365536
Layer28Head9,0.006065343972295523
Layer34Head7,0.0059877559542655945
Layer25Head8,0.005855889525264502
Layer35Head11,0.005645656492561102
Layer33Head14,0.005643988959491253
Layer32Head12,0.005637319292873144
Layer30Head1,0.005633658729493618
Layer22Head7,0.005625967402011156
Layer23Head12,0.005598282907158136
Layer33Head2,0.005586862564086914
Layer35Head8,0.005560716148465872
Layer21Head5,0.005548916291445494
Layer33Head1,0.005283251404762268
Layer26Head13,0.005251366179436445
Layer30Head11,0.005246268119663
Layer12Head13,0.005206134170293808
Layer26Head14,0.005101092625409365
Layer16Head14,0.005077669862657785
Layer30Head3,0.0050648655742406845
Layer33Head6,0.005064790137112141
Layer23Head3,0.005028016399592161
Layer14Head4,0.005000247620046139
Layer34Head3,0.004991332069039345
Layer30Head8,0.004930793773382902
Layer21Head3,0.00491656269878149
Layer7Head15,0.004875211510807276
Layer8Head6,0.004850267898291349
Layer23Head6,0.004796456545591354
Layer27Head6,0.004790707025676966
Layer11Head15,0.004779514390975237
Layer30Head2,0.004742933437228203
Layer21Head10,0.0047302390448749065
Layer14Head1,0.004711788147687912
Layer16Head4,0.004705978557467461
Layer8Head9,0.004623632878065109
Layer20Head13,0.004609777592122555
Layer18Head11,0.004597104154527187
Layer30Head14,0.004596328362822533
Layer30Head0,0.004582954570651054
Layer31Head14,0.004581623710691929
Layer17Head8,0.004562036599963903
Layer32Head8,0.0045333788730204105
Layer34Head2,0.004521961789578199
Layer16Head11,0.004511628299951553
Layer22Head1,0.004501521121710539
Layer19Head4,0.004492678213864565
Layer16Head13,0.004483087453991175
Layer30Head13,0.0044692037627100945
Layer7Head14,0.004419404547661543
Layer11Head6,0.004412645474076271
Layer29Head9,0.0044062878005206585
Layer27Head4,0.004371213261038065
Layer33Head4,0.004369370173662901
Layer23Head1,0.00435516145080328
Layer33Head5,0.004345637746155262
Layer19Head1,0.004323934204876423
Layer20Head14,0.004264088347554207
Layer11Head2,0.004247750621289015
Layer7Head12,0.004221324808895588
Layer7Head6,0.004194248002022505
Layer20Head9,0.004177512601017952
Layer13Head8,0.00415933458134532
Layer16Head12,0.004159308038651943
Layer16Head10,0.0041437651962041855
Layer33Head8,0.004136295523494482
Layer26Head12,0.004135491326451302
Layer11Head4,0.004123791586607695
Layer12Head2,0.004120578523725271
Layer33Head9,0.004114480689167976
Layer15Head12,0.004110200330615044
Layer12Head14,0.004090903792530298
Layer33Head13,0.004073831252753735
Layer27Head7,0.004058136139065027
Layer20Head6,0.00405123783275485
Layer10Head12,0.004022281151264906
Layer7Head11,0.004018961917608976
Layer24Head14,0.004011380486190319
Layer14Head0,0.004001630004495382
Layer7Head0,0.003982754424214363
Layer11Head13,0.003979239147156477
Layer14Head8,0.0039741587825119495
Layer22Head14,0.00397409638389945
Layer9Head1,0.00396775733679533
Layer12Head3,0.003958222456276417
Layer31Head3,0.00394330732524395
Layer32Head0,0.003942675888538361
Layer18Head5,0.0039340234361588955
Layer15Head0,0.0039177583530545235
Layer21Head6,0.003917495720088482
Layer3Head14,0.003907523117959499
Layer32Head15,0.0039040124975144863
Layer15Head5,0.0039019212126731873
Layer22Head8,0.0039007379673421383
Layer13Head10,0.00389576843008399
Layer22Head4,0.003878770861774683
Layer11Head1,0.00387068884447217
Layer7Head7,0.003861380275338888
Layer1Head9,0.00385768199339509
Layer31Head9,0.003853422123938799
Layer31Head15,0.0038480903021991253
Layer15Head13,0.0038464474491775036
Layer15Head4,0.0038422993384301662
Layer25Head9,0.0038264570757746696
Layer11Head7,0.0038259034045040607
Layer21Head9,0.0038253949023783207
Layer24Head8,0.0038242400623857975
Layer18Head3,0.0038146544247865677
Layer15Head11,0.003811103757470846
Layer10Head0,0.0037981653586030006
Layer14Head6,0.0037933913990855217
Layer21Head15,0.003782401792705059
Layer13Head13,0.003779759630560875
Layer5Head3,0.0037795761600136757
Layer13Head9,0.003773569129407406
Layer35Head0,0.0037649907171726227
Layer11Head10,0.003762196283787489
Layer3Head8,0.0037598772905766964
Layer25Head3,0.00375926261767745
Layer24Head15,0.0037578954361379147
Layer3Head5,0.00375183392316103
Layer18Head12,0.0037502041086554527
Layer4Head7,0.0037370435893535614
Layer7Head8,0.0037365183234214783
Layer13Head2,0.0037200693041086197
Layer14Head14,0.0037186830304563046
Layer21Head0,0.003714271355420351
Layer3Head6,0.003712940029799938
Layer18Head8,0.0037123658694326878
Layer29Head5,0.003710199613124132
Layer23Head15,0.0037088776007294655
Layer16Head2,0.0037011117674410343
Layer6Head15,0.0036933915689587593
Layer2Head10,0.0036922600120306015
Layer5Head1,0.0036885328590869904
Layer29Head3,0.003687544260174036
Layer35Head2,0.0036867926828563213
Layer13Head12,0.0036860639229416847
Layer14Head11,0.003677182365208864
Layer13Head1,0.0036676651798188686
Layer32Head10,0.0036586630158126354
Layer16Head8,0.003656220156699419
Layer20Head11,0.0036555412225425243
Layer3Head4,0.0036532864905893803
Layer19Head6,0.0036444165743887424
Layer2Head2,0.0036434046924114227
Layer15Head1,0.0036315815523266792
Layer12Head11,0.003629760816693306
Layer14Head12,0.003622092306613922
Layer19Head14,0.0036204392090439796
Layer18Head7,0.00361939100548625
Layer4Head14,0.0036193188279867172
Layer29Head6,0.003613729029893875
Layer7Head4,0.0036136209964752197
Layer8Head15,0.0036094156093895435
Layer4Head10,0.0036086663603782654
Layer6Head13,0.003608634229749441
Layer6Head9,0.003605352248996496
Layer5Head6,0.003602921962738037
Layer4Head11,0.003601057454943657
Layer11Head3,0.003600663971155882
Layer15Head6,0.0035942806862294674
Layer22Head15,0.0035932199098169804
Layer2Head8,0.003589147236198187
Layer12Head4,0.0035883262753486633
Layer30Head10,0.0035874913446605206
Layer19Head3,0.0035860235802829266
Layer19Head2,0.0035849064588546753
Layer0Head6,0.0035791294649243355
Layer31Head1,0.0035771592520177364
Layer10Head14,0.00357025396078825
Layer22Head3,0.003570143599063158
Layer19Head0,0.003569620195776224
Layer25Head7,0.003568162675946951
Layer12Head12,0.0035677426494657993
Layer23Head5,0.003565855324268341
Layer10Head3,0.0035620378330349922
Layer16Head1,0.003562008496373892
Layer8Head13,0.003561181016266346
Layer2Head12,0.0035582962445914745
Layer20Head4,0.003557942807674408
Layer16Head6,0.0035564936697483063
Layer23Head14,0.003556247800588608
Layer0Head7,0.0035508316941559315
Layer14Head2,0.003550365101546049
Layer17Head9,0.0035502146929502487
Layer1Head0,0.0035499618388712406
Layer9Head5,0.0035486621782183647
Layer12Head5,0.003543829545378685
Layer25Head14,0.0035433974117040634
Layer7Head5,0.0035430830903351307
Layer1Head11,0.0035415017046034336
Layer1Head10,0.003538246266543865
Layer0Head13,0.003537336364388466
Layer5Head7,0.003536989912390709
Layer4Head12,0.0035345936194062233
Layer6Head3,0.003534303978085518
Layer18Head13,0.003532503265887499
Layer1Head15,0.003532396163791418
Layer7Head10,0.003530261106789112
Layer3Head7,0.003529821988195181
Layer19Head13,0.003527991473674774
Layer6Head6,0.0035251369699835777
Layer20Head5,0.003522193990647793
Layer2Head15,0.0035220091231167316
Layer14Head10,0.0035218303091824055
Layer0Head1,0.003520107828080654
