Head,LogitDiff
Layer24Head5,0.3708784282207489
Layer24Head7,0.20358511805534363
Layer24Head0,0.07387638837099075
Layer26Head1,0.04801451042294502
Layer35Head12,0.03546008840203285
Layer26Head0,0.03523498773574829
Layer24Head4,0.030314844101667404
Layer28Head2,0.02869204804301262
Layer34Head14,0.02664698101580143
Layer28Head5,0.024110466241836548
Layer26Head4,0.02167549356818199
Layer28Head6,0.018765997141599655
Layer27Head8,0.015878595411777496
Layer28Head3,0.01577633060514927
Layer34Head9,0.015684153884649277
Layer26Head11,0.014197398908436298
Layer35Head13,0.013331491500139236
Layer24Head6,0.012956364080309868
Layer26Head5,0.012632488273084164
Layer29Head10,0.011789945885539055
Layer26Head8,0.011750997975468636
Layer35Head15,0.010751191526651382
Layer28Head14,0.010609555058181286
Layer30Head6,0.010308999568223953
Layer34Head0,0.009736094623804092
Layer26Head2,0.008788969367742538
Layer22Head0,0.00854886882007122
Layer29Head0,0.008264392614364624
Layer31Head13,0.007972589693963528
Layer27Head3,0.007612851448357105
Layer27Head10,0.007579855155199766
Layer17Head5,0.007492483593523502
Layer35Head6,0.00747339753434062
Layer23Head10,0.006874601822346449
Layer31Head6,0.0067841834388673306
Layer8Head2,0.006777261849492788
Layer34Head13,0.006554135121405125
Layer21Head4,0.006517931818962097
Layer24Head10,0.006409711204469204
Layer27Head1,0.0064094895496964455
Layer20Head8,0.00636117160320282
Layer27Head5,0.006221046671271324
Layer28Head9,0.006065139081329107
Layer34Head7,0.005987062584608793
Layer25Head8,0.005855148192495108
Layer35Head11,0.005645871162414551
Layer33Head14,0.005642901640385389
Layer32Head12,0.0056364284828305244
Layer30Head1,0.005633075721561909
Layer22Head7,0.005625884048640728
Layer23Head12,0.005598076619207859
Layer33Head2,0.0055862907320261
Layer35Head8,0.005560192745178938
Layer21Head5,0.00554830115288496
Layer33Head1,0.005282579455524683
Layer26Head13,0.005251535214483738
Layer30Head11,0.005246017128229141
Layer12Head13,0.005205443594604731
Layer26Head14,0.005100771319121122
Layer16Head14,0.005077105946838856
Layer33Head6,0.005064471624791622
Layer30Head3,0.005064159631729126
Layer23Head3,0.005027381237596273
Layer14Head4,0.004999267403036356
Layer34Head3,0.004990453831851482
Layer30Head8,0.004929970484226942
Layer21Head3,0.004915840458124876
Layer7Head15,0.004874239210039377
Layer8Head6,0.004850092343986034
Layer23Head6,0.004795482847839594
Layer27Head6,0.004790038801729679
Layer11Head15,0.004779532086104155
Layer30Head2,0.00474229920655489
Layer21Head10,0.00472957082092762
Layer14Head1,0.0047111837193369865
Layer16Head4,0.004705235827714205
Layer8Head9,0.00462367245927453
Layer20Head13,0.004608857911080122
Layer18Head11,0.0045972163788974285
Layer30Head14,0.004596277140080929
Layer30Head0,0.004582254681736231
Layer31Head14,0.004581458866596222
Layer17Head8,0.004560613539069891
Layer32Head8,0.004533400759100914
Layer34Head2,0.004521527327597141
Layer16Head11,0.004511437378823757
Layer22Head1,0.004501251969486475
Layer19Head4,0.00449296785518527
Layer16Head13,0.004483120050281286
Layer30Head13,0.004468595143407583
Layer7Head14,0.0044181616976857185
Layer11Head6,0.004411767236888409
Layer29Head9,0.004405648447573185
Layer27Head4,0.004371402785181999
Layer33Head4,0.004369211383163929
Layer23Head1,0.00435425341129303
Layer33Head5,0.004345592577010393
Layer19Head1,0.004323281347751617
Layer20Head14,0.0042640333995223045
Layer11Head2,0.004247134551405907
Layer7Head12,0.0042205797508358955
Layer7Head6,0.004193452186882496
Layer20Head9,0.004177267663180828
Layer16Head12,0.004158901982009411
Layer13Head8,0.004157113842666149
Layer16Head10,0.004143180325627327
Layer33Head8,0.004135720431804657
Layer26Head12,0.004135558847337961
Layer11Head4,0.0041229622438549995
Layer12Head2,0.0041199540719389915
Layer33Head9,0.004114063456654549
Layer15Head12,0.00410947110503912
Layer12Head14,0.0040902066975831985
Layer33Head13,0.004073538817465305
Layer27Head7,0.004057094920426607
Layer20Head6,0.004050465766340494
Layer10Head12,0.004021373577415943
Layer7Head11,0.004018633626401424
Layer24Head14,0.004011284094303846
Layer14Head0,0.004000904969871044
Layer7Head0,0.003982638940215111
Layer11Head13,0.003978407941758633
Layer14Head8,0.003973476123064756
Layer22Head14,0.003973410930484533
Layer9Head1,0.0039675734005868435
Layer12Head3,0.003957848995923996
Layer31Head3,0.0039435382932424545
Layer32Head0,0.00394210172817111
Layer18Head5,0.003934762440621853
Layer15Head0,0.003916983958333731
Layer21Head6,0.0039168670773506165
Layer3Head14,0.003907112404704094
Layer32Head15,0.0039039612747728825
Layer15Head5,0.0039012995548546314
Layer22Head8,0.003899696283042431
Layer13Head10,0.0038958233781158924
Layer22Head4,0.0038777198642492294
Layer11Head1,0.0038701356388628483
Layer7Head7,0.003860892727971077
Layer1Head9,0.003856516908854246
Layer31Head9,0.0038529038429260254
Layer31Head15,0.003846370615065098
Layer15Head13,0.0038452856242656708
Layer15Head4,0.003842320293188095
Layer11Head7,0.0038258968852460384
Layer25Head9,0.003825562074780464
Layer21Head9,0.0038254731334745884
Layer24Head8,0.003824051469564438
Layer18Head3,0.003813582006841898
Layer15Head11,0.003810287918895483
Layer10Head0,0.0037973057478666306
Layer14Head6,0.003792193252593279
Layer21Head15,0.0037822313606739044
Layer5Head3,0.0037800665013492107
Layer13Head13,0.0037790918722748756
Layer13Head9,0.0037724883295595646
Layer35Head0,0.0037651085294783115
Layer11Head10,0.0037610381841659546
Layer3Head8,0.003759412094950676
Layer25Head3,0.0037581645883619785
Layer24Head15,0.003757643047720194
Layer3Head5,0.0037514748983085155
Layer18Head12,0.0037500006146728992
Layer4Head7,0.0037362119182944298
Layer7Head8,0.003736004699021578
Layer13Head2,0.0037195784971117973
Layer14Head14,0.003717772662639618
Layer21Head0,0.003713286481797695
Layer3Head6,0.003712131641805172
Layer18Head8,0.0037113637663424015
Layer29Head5,0.0037095369771122932
Layer23Head15,0.0037080170586705208
Layer16Head2,0.003700490575283766
Layer6Head15,0.003692861646413803
Layer2Head10,0.003691143821924925
Layer5Head1,0.0036872942000627518
Layer35Head2,0.003686869516968727
Layer29Head3,0.0036866157315671444
Layer13Head12,0.0036858655512332916
Layer14Head11,0.0036760917864739895
Layer13Head1,0.0036675473675131798
Layer32Head10,0.003657801076769829
Layer16Head8,0.0036559179425239563
Layer20Head11,0.0036549037322402
Layer3Head4,0.003652555402368307
Layer19Head6,0.0036444184370338917
Layer2Head2,0.003643748816102743
Layer15Head1,0.0036306846886873245
Layer12Head11,0.0036300509236752987
Layer14Head12,0.003621996846050024
Layer19Head14,0.0036200257018208504
Layer4Head14,0.0036189607344567776
Layer18Head7,0.003618180751800537
Layer7Head4,0.003613472916185856
Layer29Head6,0.0036132768727838993
Layer8Head15,0.0036093839444220066
Layer4Head10,0.003608232829719782
Layer6Head13,0.0036074514500796795
Layer6Head9,0.003604831174015999
Layer5Head6,0.0036018099635839462
Layer4Head11,0.003600894473493099
Layer11Head3,0.0035999584943056107
Layer15Head6,0.00359397754073143
Layer22Head15,0.0035927174612879753
Layer2Head8,0.003589094150811434
Layer12Head4,0.0035884706303477287
Layer30Head10,0.003586991224437952
Layer19Head3,0.0035848538391292095
Layer19Head2,0.0035843108780682087
Layer0Head6,0.003577450755983591
Layer31Head1,0.003576790913939476
Layer22Head3,0.0035697659477591515
Layer10Head14,0.003569653257727623
Layer19Head0,0.00356935802847147
Layer12Head12,0.0035676374100148678
Layer25Head7,0.0035674734972417355
Layer23Head5,0.0035649100318551064
Layer16Head1,0.003561606165021658
Layer10Head3,0.0035613179206848145
Layer8Head13,0.003561296034604311
Layer2Head12,0.0035577500239014626
Layer20Head4,0.0035565849393606186
Layer16Head6,0.0035565788857638836
Layer23Head14,0.0035564512945711613
Layer0Head7,0.0035501630045473576
Layer17Head9,0.003549647517502308
Layer1Head0,0.0035492810420691967
Layer14Head2,0.0035488279536366463
Layer9Head5,0.003548762295395136
Layer25Head14,0.0035438467748463154
Layer7Head5,0.0035431794822216034
Layer12Head5,0.003542898688465357
Layer1Head11,0.0035412139259278774
Layer1Head10,0.0035378034226596355
Layer5Head7,0.0035363337956368923
Layer0Head13,0.0035363170318305492
Layer4Head12,0.0035340040922164917
Layer6Head3,0.0035339482128620148
Layer18Head13,0.0035325922071933746
Layer1Head15,0.0035313074477016926
Layer3Head7,0.003530220128595829
Layer7Head10,0.0035294322296977043
Layer19Head13,0.003526570275425911
Layer6Head6,0.0035239029675722122
Layer20Head5,0.003521935548633337
Layer14Head10,0.003521365113556385
Layer2Head15,0.003520908299833536
Layer0Head1,0.0035198507830500603
Layer8Head14,0.0035164831206202507
Layer2Head13,0.0035151601769030094
Layer10Head15,0.0035123545676469803
Layer23Head13,0.003511542920023203
Layer20Head3,0.0035112742334604263
Layer20Head1,0.0035105664283037186
Layer1Head8,0.0035102679394185543
Layer9Head3,0.0035094446502625942
Layer7Head3,0.0035082357935607433
Layer6Head11,0.003506988286972046
Layer0Head3,0.003506637178361416
Layer28Head12,0.0035051237791776657
Layer2Head0,0.0035049528814852238
Layer0Head15,0.0035043037496507168
Layer5Head12,0.0035024131648242474
Layer6Head14,0.0035020988434553146
Layer13Head6,0.003501755651086569
Layer1Head2,0.003501477185636759
Layer5Head8,0.0035009183920919895
Layer11Head14,0.0035007670521736145
Layer3Head2,0.0035003796219825745
Layer4Head5,0.003499187994748354
Layer10Head5,0.003498912788927555
Layer21Head12,0.0034968415275216103
Layer0Head10,0.003495262935757637
Layer13Head3,0.003494985867291689
Layer5Head2,0.0034943977370858192
Layer22Head10,0.0034941076301038265
Layer17Head14,0.0034941034391522408
Layer20Head7,0.0034936880692839622
Layer0Head11,0.0034932810813188553
Layer0Head5,0.003492938354611397
Layer5Head10,0.0034927441738545895
Layer5Head15,0.0034925807267427444
Layer0Head12,0.003492445684969425
Layer16Head0,0.003492042887955904
Layer6Head1,0.0034914668649435043
Layer9Head11,0.0034910254180431366
Layer0Head0,0.003490942530333996
Layer3Head12,0.0034904307685792446
Layer5Head11,0.00348995765671134
Layer13Head4,0.003489058930426836
Layer0Head8,0.0034878221340477467
