Value,Condition
0.012237465009093285,Clean (a>b → Yes)
0.003892764449119568,Clean (a>b → Yes)
0.0012913253158330917,Clean (a>b → Yes)
0.005309943109750748,Clean (a>b → Yes)
0.00983654335141182,Clean (a>b → Yes)
0.005285270512104034,Clean (a>b → Yes)
0.004358584061264992,Clean (a>b → Yes)
0.0020867250859737396,Clean (a>b → Yes)
0.008464187383651733,Clean (a>b → Yes)
-0.0004675891250371933,Clean (a>b → Yes)
0.008807655423879623,Corrupt (b>a → No)
0.0031103305518627167,Corrupt (b>a → No)
-0.0008272528648376465,Corrupt (b>a → No)
0.004630483686923981,Corrupt (b>a → No)
0.007412180304527283,Corrupt (b>a → No)
0.007082030177116394,Corrupt (b>a → No)
0.008934469893574715,Corrupt (b>a → No)
0.005684062838554382,Corrupt (b>a → No)
0.007452219724655151,Corrupt (b>a → No)
0.006029309704899788,Corrupt (b>a → No)
