PC1,PC2,Class
6.9782686,-0.70994365,Greater (a>b)
1.5900576,3.9236708,Greater (a>b)
-0.46761206,2.0249727,Greater (a>b)
3.5248508,-4.779182,Greater (a>b)
1.8684263,0.86960125,Greater (a>b)
-1.0042012,-3.843644,Greater (a>b)
-5.161488,1.7226751,Greater (a>b)
-3.198022,5.246161,Greater (a>b)
1.808955,-1.0894216,Greater (a>b)
-3.1724498,1.2126359,Greater (a>b)
-2.3861525,1.1058929,Greater (a>b)
3.2279875,-1.2446918,Greater (a>b)
-0.4639876,-0.016991436,Greater (a>b)
-4.1319366,-0.72528565,Greater (a>b)
-2.3794632,-0.76124394,Greater (a>b)
0.7531283,-1.5672127,Greater (a>b)
4.018049,-1.2757614,Greater (a>b)
2.5528872,5.9215813,Greater (a>b)
-5.4968452,1.9292507,Greater (a>b)
0.8543052,-0.24261998,Greater (a>b)
1.9299895,1.3249185,Greater (a>b)
-2.4612124,5.0334973,Greater (a>b)
2.9219196,-2.5327876,Greater (a>b)
4.3898883,-0.022416,Greater (a>b)
1.7472306,5.9394207,Greater (a>b)
-0.050536618,3.2983,Greater (a>b)
2.002287,0.7151389,Greater (a>b)
1.2133787,-2.9313843,Greater (a>b)
-0.08285401,2.1532307,Greater (a>b)
-2.9642563,6.2798324,Greater (a>b)
-3.0531766,1.7683299,Greater (a>b)
1.2240827,-4.1069613,Greater (a>b)
0.45740002,-1.2245091,Greater (a>b)
-0.83699334,1.9465945,Greater (a>b)
4.2127676,-1.1287237,Greater (a>b)
0.05916037,5.800097,Greater (a>b)
2.8432178,-0.7897732,Greater (a>b)
-4.0077615,1.4003158,Greater (a>b)
2.6140687,-1.3304514,Greater (a>b)
0.84444845,-4.751945,Greater (a>b)
-3.2159324,3.5429847,Greater (a>b)
1.5364275,0.2890479,Greater (a>b)
1.4829782,2.6908824,Greater (a>b)
4.9063864,-0.024258561,Greater (a>b)
-3.0997581,3.908804,Greater (a>b)
-0.68126976,-0.73963344,Greater (a>b)
-2.2309988,0.4109662,Greater (a>b)
-2.8579273,1.0109457,Greater (a>b)
0.8145035,-0.8162478,Greater (a>b)
7.7399473,6.874149,Greater (a>b)
-1.2665833,3.984734,Greater (a>b)
3.9600747,1.3016857,Greater (a>b)
0.3480065,1.2009714,Greater (a>b)
-3.166007,4.1665554,Greater (a>b)
-3.2631574,0.2863749,Greater (a>b)
-0.9025837,-2.4131017,Greater (a>b)
2.7700365,3.7878454,Greater (a>b)
-3.880238,0.42351118,Greater (a>b)
7.979483,1.2938489,Greater (a>b)
2.5318623,-1.1927685,Greater (a>b)
-0.15117513,1.1602907,Greater (a>b)
-0.75713396,1.8180025,Greater (a>b)
-2.222177,2.362532,Greater (a>b)
3.720626,2.3735998,Greater (a>b)
4.348569,-0.5136755,Greater (a>b)
0.47688225,0.8351784,Greater (a>b)
3.722815,1.4842327,Greater (a>b)
-1.4397914,1.5646152,Greater (a>b)
3.8477447,0.81430054,Greater (a>b)
-0.94320804,-0.72197354,Greater (a>b)
-2.7511563,2.9292521,Greater (a>b)
0.76122355,6.054448,Greater (a>b)
-1.9430097,2.8074892,Greater (a>b)
4.154891,4.828505,Greater (a>b)
5.696702,-0.1687409,Greater (a>b)
