Head,LogitDiff
Layer22Head5,0.3293724060058594
Layer23Head0,0.16908733546733856
Layer27Head8,0.15722286701202393
Layer23Head25,0.07296359539031982
Layer35Head25,0.06342023611068726
Layer26Head25,0.05809860676527023
Layer34Head28,0.04857400804758072
Layer22Head15,0.04374697059392929
Layer22Head7,0.040911197662353516
Layer23Head2,0.03306542709469795
Layer30Head5,0.025512445718050003
Layer31Head19,0.023806458339095116
Layer23Head26,0.021713614463806152
Layer19Head10,0.0215858593583107
Layer26Head29,0.01963181421160698
Layer35Head5,0.018774209544062614
Layer35Head2,0.01752125471830368
Layer23Head22,0.01704799383878708
Layer20Head8,0.015656309202313423
Layer22Head4,0.01338145975023508
Layer23Head3,0.010800614021718502
Layer19Head31,0.010062344372272491
Layer34Head17,0.00889713503420353
Layer21Head19,0.007969949394464493
Layer31Head11,0.0037841564044356346
Layer20Head11,0.0031367233023047447
Layer19Head9,0.0021393923088908195
Layer25Head12,0.0017107166349887848
Layer35Head26,0.0005834782496094704
Layer31Head9,-0.00037916935980319977
Layer17Head29,-0.0017018476501107216
Layer32Head14,-0.0022960035130381584
Layer24Head8,-0.0035648029297590256
Layer30Head7,-0.0036884378641843796
Layer23Head13,-0.00374801829457283
Layer18Head30,-0.004208022728562355
Layer21Head18,-0.004352741874754429
Layer22Head9,-0.0044662002474069595
Layer9Head22,-0.004827442578971386
Layer32Head15,-0.005303463898599148
Layer22Head16,-0.005632435902953148
Layer20Head19,-0.005917427130043507
Layer22Head17,-0.0063573820516467094
Layer31Head17,-0.006549910642206669
Layer30Head0,-0.006624874658882618
Layer33Head6,-0.006637595593929291
Layer34Head19,-0.00674859806895256
Layer21Head0,-0.006828139536082745
Layer22Head10,-0.00694192573428154
Layer17Head7,-0.0070012654177844524
Layer35Head1,-0.007058660499751568
Layer17Head27,-0.007091745734214783
Layer18Head26,-0.007175640668720007
Layer19Head17,-0.007229401730000973
Layer9Head1,-0.007270949427038431
Layer26Head31,-0.007550250738859177
Layer23Head15,-0.00797238852828741
Layer30Head6,-0.007975706830620766
Layer23Head30,-0.008029483258724213
Layer16Head15,-0.008066554553806782
Layer21Head14,-0.008460481651127338
Layer19Head28,-0.00870976597070694
Layer22Head2,-0.008855845779180527
Layer21Head2,-0.008900290355086327
Layer16Head27,-0.00893046148121357
Layer20Head10,-0.009208525530993938
Layer10Head17,-0.00923001579940319
Layer35Head19,-0.009325971826910973
Layer9Head14,-0.009343279525637627
Layer29Head30,-0.009356102906167507
Layer31Head16,-0.009470280259847641
Layer34Head21,-0.009520028717815876
Layer23Head23,-0.009538885205984116
Layer19Head16,-0.009597370401024818
Layer33Head5,-0.009661871939897537
Layer10Head9,-0.009731515310704708
Layer21Head9,-0.009737402200698853
Layer10Head18,-0.009829020127654076
Layer17Head15,-0.00992320291697979
Layer19Head14,-0.010030252858996391
Layer18Head1,-0.010044591501355171
Layer24Head9,-0.01009699609130621
Layer19Head13,-0.010149162262678146
Layer30Head3,-0.010151580907404423
Layer35Head23,-0.010254163295030594
Layer34Head31,-0.010365571826696396
Layer7Head8,-0.010365832597017288
