Layer,Head,Contribution
2,2,1809.337158203125
0,4,775.7978515625
2,1,680.4501342773438
3,6,603.6758422851562
5,3,474.7874755859375
1,4,470.69512939453125
0,3,442.36224365234375
1,3,441.00848388671875
4,3,340.67022705078125
1,1,339.313720703125
2,5,320.01214599609375
1,2,286.6988220214844
1,0,284.80731201171875
1,6,235.72352600097656
3,4,230.22381591796875
3,3,210.3596954345703
5,2,179.52511596679688
4,5,159.26036071777344
4,7,158.57510375976562
0,0,127.61373901367188
3,0,118.52642822265625
3,2,111.93417358398438
0,1,68.32769775390625
4,2,63.80706024169922
3,7,59.926849365234375
5,7,19.09765625
4,4,2.506561279296875
3,5,-15.13463020324707
4,6,-18.12255096435547
3,1,-27.07159423828125
1,7,-38.7779541015625
5,4,-40.78309631347656
4,0,-49.80213165283203
0,2,-59.92128372192383
1,5,-92.5516357421875
0,6,-106.87652587890625
2,6,-110.87799072265625
0,5,-124.04718017578125
2,4,-142.34225463867188
5,1,-197.47662353515625
4,1,-240.02487182617188
5,5,-247.0787353515625
0,7,-285.29052734375
5,6,-287.6993103027344
5,0,-311.23046875
2,7,-361.2491760253906
2,0,-602.2320556640625
2,3,-777.3048706054688
