Head,LogitDiff
Layer24Head5,0.2738148868083954
Layer24Head7,0.13548056781291962
Layer26Head1,0.04781108349561691
Layer24Head0,0.041315753012895584
Layer26Head0,0.03370587155222893
Layer34Head14,0.028308400884270668
Layer35Head12,0.0273481123149395
Layer24Head4,0.027313925325870514
Layer28Head2,0.024319728836417198
Layer28Head5,0.022342674434185028
Layer26Head4,0.015775632113218307
Layer28Head6,0.01575266756117344
Layer24Head6,0.014992068521678448
Layer28Head3,0.013522177003324032
Layer26Head11,0.012423394247889519
Layer34Head9,0.012395968660712242
Layer35Head13,0.011445240117609501
Layer23Head1,0.010244197212159634
Layer24Head10,0.01006749365478754
Layer26Head8,0.00968429259955883
Layer28Head14,0.009537962265312672
Layer27Head8,0.00810990296304226
Layer26Head2,0.006634946446865797
Layer25Head8,0.006565280258655548
Layer26Head5,0.0064252084121108055
Layer35Head15,0.006389814428985119
Layer23Head10,0.006237028166651726
Layer34Head13,0.006225014105439186
Layer34Head0,0.005958309397101402
Layer29Head10,0.005927279591560364
Layer26Head13,0.005489506758749485
Layer22Head0,0.005068349186331034
Layer22Head7,0.004737986717373133
Layer35Head8,0.004705542232841253
Layer30Head6,0.0045053716748952866
Layer29Head0,0.004420076496899128
Layer31Head13,0.003922718111425638
Layer22Head3,0.003920289222151041
Layer34Head12,0.0037994319573044777
Layer34Head7,0.0037002970930188894
Layer31Head14,0.0036309186834841967
Layer7Head9,0.003609069623053074
Layer21Head3,0.003531216410920024
Layer28Head9,0.0034030568785965443
Layer27Head1,0.003377355635166168
Layer30Head3,0.0033295094035565853
Layer35Head6,0.0032540285028517246
Layer20Head8,0.003102358430624008
Layer30Head1,0.003100830363109708
Layer23Head6,0.00293921772390604
Layer21Head4,0.0026868460699915886
Layer27Head3,0.0026568351313471794
Layer27Head0,0.0025849451776593924
Layer31Head6,0.002566133625805378
Layer21Head11,0.002511860802769661
Layer17Head5,0.0023090019822120667
Layer23Head0,0.0021422491408884525
Layer7Head10,0.0021026532631367445
Layer27Head10,0.0020703293848782778
Layer30Head2,0.0020306056831032038
Layer21Head12,0.0020159624982625246
Layer8Head2,0.0020072523038834333
Layer26Head14,0.0019253904465585947
Layer33Head14,0.0019192821346223354
Layer20Head14,0.0018941755406558514
Layer7Head12,0.001886871294118464
Layer15Head1,0.001849382882937789
Layer19Head2,0.0017334434669464827
Layer25Head9,0.0016860127216205
Layer18Head5,0.0016433998243883252
Layer11Head0,0.0016292298678308725
Layer8Head9,0.001609484781511128
Layer13Head9,0.0015975446440279484
Layer34Head2,0.001597322290763259
Layer30Head14,0.0015532160177826881
Layer8Head1,0.0015256238402798772
Layer33Head2,0.0015219338238239288
Layer18Head14,0.0015164755750447512
Layer34Head3,0.0015162606723606586
Layer31Head1,0.0014949478209018707
Layer30Head8,0.0014826592523604631
Layer33Head5,0.00147926970385015
Layer22Head1,0.0014714783756062388
Layer17Head4,0.001470835879445076
Layer32Head12,0.0014500953257083893
Layer14Head6,0.0014470010064542294
Layer25Head15,0.0014311932027339935
Layer21Head15,0.0013989228755235672
Layer12Head2,0.0013929253909736872
Layer29Head9,0.0013867191737517715
Layer27Head6,0.0013664261205121875
Layer24Head14,0.0013533532619476318
Layer30Head13,0.0013451543636620045
Layer19Head1,0.001336837885901332
Layer12Head15,0.0012949170777574182
Layer11Head12,0.0012740904930979013
Layer13Head15,0.0012726637069135904
Layer19Head4,0.001263671088963747
Layer14Head9,0.001258376520127058
Layer25Head10,0.0012572836130857468
Layer15Head2,0.0012274098116904497
Layer28Head11,0.0012167724780738354
Layer33Head6,0.001215204130858183
Layer16Head2,0.0012001552386209369
Layer15Head12,0.0011953830253332853
Layer25Head12,0.0011903205886483192
Layer20Head9,0.0011709235841408372
Layer35Head11,0.001166441710665822
Layer33Head1,0.0011608049971982837
Layer15Head13,0.001159634324721992
Layer16Head9,0.001141441985964775
Layer4Head4,0.0011321022175252438
Layer10Head6,0.0011228511575609446
Layer22Head10,0.0011075790971517563
Layer11Head1,0.0010992120951414108
Layer23Head9,0.0010984881082549691
Layer16Head5,0.0010853672865778208
Layer25Head7,0.0010703783482313156
Layer23Head3,0.0010614232160151005
Layer18Head4,0.0010507048573344946
Layer5Head4,0.0010397178120911121
Layer23Head5,0.0010363410692662
Layer33Head4,0.001031675492413342
Layer29Head13,0.0010262764990329742
Layer6Head0,0.0010200461838394403
Layer32Head7,0.001012034947052598
Layer20Head11,0.0010006107622757554
Layer16Head11,0.0009788395836949348
Layer15Head6,0.0009779203683137894
Layer35Head3,0.0009612301364541054
