model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,96.3,0,Is 2824 > 1409? Answer:,Yes,Yes,True,-8.836650848388672,-11.186668395996094,2.350017547607422
custom_model,96.3,1,Is 5012 > 4657? Answer:,Yes,Yes,True,-8.736279487609863,-10.040225982666016,1.3039464950561523
custom_model,96.3,2,Is 2679 > 9935? Answer:,No,No,True,-10.946320533752441,-8.700058937072754,2.2462615966796875
custom_model,96.3,3,Is 7912 > 1520? Answer:,Yes,Yes,True,-7.948431015014648,-9.02415657043457,1.0757255554199219
custom_model,96.3,4,Is 2535 > 4582? Answer:,No,No,True,-10.152687072753906,-8.015962600708008,2.1367244720458984
custom_model,96.3,5,Is 9279 > 1434? Answer:,Yes,Yes,True,-8.797649383544922,-9.369612693786621,0.5719633102416992
custom_model,96.3,6,Is 9928 > 7873? Answer:,Yes,Yes,True,-9.917745590209961,-10.608380317687988,0.6906347274780273
custom_model,96.3,7,Is 8359 > 5557? Answer:,Yes,Yes,True,-9.114734649658203,-10.833267211914062,1.7185325622558594
custom_model,96.3,8,Is 3615 > 7924? Answer:,No,No,True,-10.207964897155762,-8.246594429016113,1.9613704681396484
custom_model,96.3,9,Is 5552 > 3547? Answer:,Yes,Yes,True,-8.469268798828125,-9.98399543762207,1.5147266387939453
custom_model,96.3,10,Is 6514 > 2674? Answer:,Yes,Yes,True,-9.10073184967041,-10.951346397399902,1.8506145477294922
custom_model,96.3,11,Is 7224 > 2584? Answer:,Yes,Yes,True,-8.652261734008789,-8.659370422363281,0.0071086883544921875
custom_model,96.3,12,Is 6635 > 5333? Answer:,Yes,Yes,True,-9.622453689575195,-11.642595291137695,2.0201416015625
custom_model,96.3,13,Is 8527 > 9785? Answer:,No,No,True,-10.135635375976562,-7.722079753875732,2.41355562210083
custom_model,96.3,14,Is 7201 > 2291? Answer:,Yes,Yes,True,-8.612287521362305,-10.50395393371582,1.8916664123535156
custom_model,96.3,15,Is 6925 > 4150? Answer:,Yes,Yes,True,-8.588455200195312,-10.030113220214844,1.4416580200195312
custom_model,96.3,16,Is 1750 > 4733? Answer:,No,No,True,-10.48562240600586,-8.467023849487305,2.0185985565185547
custom_model,96.3,17,Is 2307 > 4814? Answer:,No,No,True,-10.504325866699219,-8.481111526489258,2.023214340209961
custom_model,96.3,18,Is 7227 > 5554? Answer:,Yes,Yes,True,-9.351604461669922,-10.625839233398438,1.2742347717285156
custom_model,96.3,19,Is 6977 > 3664? Answer:,Yes,Yes,True,-9.223292350769043,-10.76867389678955,1.5453815460205078
custom_model,96.3,20,Is 6820 > 4432? Answer:,Yes,Yes,True,-8.725227355957031,-10.430164337158203,1.7049369812011719
custom_model,96.3,21,Is 2169 > 3803? Answer:,No,No,True,-10.168580055236816,-8.302468299865723,1.8661117553710938
custom_model,96.3,22,Is 3677 > 8573? Answer:,No,No,True,-10.564979553222656,-8.595956802368164,1.9690227508544922
custom_model,96.3,23,Is 5422 > 4598? Answer:,Yes,Yes,True,-8.503518104553223,-10.202388763427734,1.6988706588745117
custom_model,96.3,24,Is 1916 > 4752? Answer:,No,No,True,-10.599353790283203,-8.598115921020508,2.0012378692626953
custom_model,96.3,25,Is 6168 > 7572? Answer:,No,No,True,-9.525518417358398,-8.69087028503418,0.8346481323242188
custom_model,96.3,26,Is 2084 > 4456? Answer:,No,No,True,-10.813543319702148,-8.404285430908203,2.4092578887939453
custom_model,96.3,27,Is 4483 > 9179? Answer:,No,No,True,-9.81913948059082,-8.251375198364258,1.5677642822265625
custom_model,96.3,28,Is 8517 > 3340? Answer:,Yes,Yes,True,-8.882997512817383,-9.979055404663086,1.0960578918457031
custom_model,96.3,29,Is 3287 > 5040? Answer:,No,No,True,-10.758698463439941,-8.700222969055176,2.0584754943847656
custom_model,96.3,30,Is 8019 > 7543? Answer:,Yes,No,False,-9.099411010742188,-8.998283386230469,-0.10112762451171875
custom_model,96.3,31,Is 4593 > 3266? Answer:,Yes,Yes,True,-9.050832748413086,-10.901405334472656,1.8505725860595703
custom_model,96.3,32,Is 2489 > 1771? Answer:,Yes,Yes,True,-8.92103385925293,-11.233621597290039,2.3125877380371094
custom_model,96.3,33,Is 3504 > 3621? Answer:,No,No,True,-9.868631362915039,-8.07335090637207,1.7952804565429688
custom_model,96.3,34,Is 2040 > 7304? Answer:,No,No,True,-10.817214965820312,-8.431482315063477,2.385732650756836
custom_model,96.3,35,Is 8668 > 9669? Answer:,No,No,True,-10.700685501098633,-8.473373413085938,2.2273120880126953
custom_model,96.3,36,Is 1188 > 2876? Answer:,No,No,True,-9.6126708984375,-8.350332260131836,1.262338638305664
custom_model,96.3,37,Is 6573 > 2827? Answer:,Yes,Yes,True,-9.173362731933594,-11.529167175292969,2.355804443359375
custom_model,96.3,38,Is 8123 > 3591? Answer:,Yes,Yes,True,-8.993330001831055,-10.36533260345459,1.3720026016235352
custom_model,96.3,39,Is 1053 > 5315? Answer:,No,No,True,-9.444705963134766,-8.350057601928711,1.0946483612060547
custom_model,96.3,40,Is 9317 > 2743? Answer:,Yes,Yes,True,-9.419174194335938,-10.68973159790039,1.2705574035644531
custom_model,96.3,41,Is 9317 > 4258? Answer:,Yes,Yes,True,-9.645977020263672,-11.076889991760254,1.430912971496582
custom_model,96.3,42,Is 7126 > 3646? Answer:,Yes,Yes,True,-9.93301773071289,-11.25604248046875,1.3230247497558594
custom_model,96.3,43,Is 6310 > 9005? Answer:,No,No,True,-10.137955665588379,-8.650399208068848,1.4875564575195312
custom_model,96.3,44,Is 2832 > 6947? Answer:,No,No,True,-10.505973815917969,-8.331644058227539,2.1743297576904297
custom_model,96.3,45,Is 4923 > 1949? Answer:,Yes,Yes,True,-8.079107284545898,-9.865842819213867,1.7867355346679688
custom_model,96.3,46,Is 2290 > 2403? Answer:,No,No,True,-9.825119972229004,-8.439874649047852,1.3852453231811523
custom_model,96.3,47,Is 2133 > 9727? Answer:,No,No,True,-10.391253471374512,-8.107259750366211,2.283993721008301
custom_model,96.3,48,Is 3103 > 8787? Answer:,No,No,True,-10.12027359008789,-7.926751613616943,2.1935219764709473
custom_model,96.3,49,Is 5342 > 9645? Answer:,No,No,True,-10.145364761352539,-8.563467979431152,1.5818967819213867
custom_model,96.3,50,Is 4470 > 9835? Answer:,No,No,True,-9.964384078979492,-8.287775039672852,1.6766090393066406
custom_model,96.3,51,Is 6107 > 7537? Answer:,No,No,True,-9.964990615844727,-8.707239151000977,1.25775146484375
custom_model,96.3,52,Is 8177 > 9479? Answer:,No,No,True,-10.211917877197266,-8.122764587402344,2.089153289794922
custom_model,96.3,53,Is 2982 > 5061? Answer:,No,No,True,-10.470396041870117,-8.524856567382812,1.9455394744873047
custom_model,96.3,54,Is 2049 > 6539? Answer:,No,No,True,-11.64971923828125,-9.380517959594727,2.2692012786865234
custom_model,96.3,55,Is 4770 > 4608? Answer:,Yes,Yes,True,-8.392087936401367,-9.758989334106445,1.3669013977050781
custom_model,96.3,56,Is 2163 > 1964? Answer:,Yes,Yes,True,-8.314743041992188,-8.553010940551758,0.2382678985595703
