model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,98.7,0,Is 2824 > 1409? Answer:,Yes,Yes,True,-8.746716499328613,-10.923249244689941,2.176532745361328
custom_model,98.7,1,Is 5012 > 4657? Answer:,Yes,Yes,True,-8.853479385375977,-10.524141311645508,1.6706619262695312
custom_model,98.7,2,Is 2679 > 9935? Answer:,No,No,True,-10.871228218078613,-8.62144660949707,2.249781608581543
custom_model,98.7,3,Is 7912 > 1520? Answer:,Yes,Yes,True,-7.916194915771484,-8.882452964782715,0.9662580490112305
custom_model,98.7,4,Is 2535 > 4582? Answer:,No,No,True,-10.075644493103027,-7.9462127685546875,2.12943172454834
custom_model,98.7,5,Is 9279 > 1434? Answer:,Yes,Yes,True,-8.851263046264648,-9.447999954223633,0.5967369079589844
custom_model,98.7,6,Is 9928 > 7873? Answer:,Yes,Yes,True,-9.952134132385254,-11.355461120605469,1.4033269882202148
custom_model,98.7,7,Is 8359 > 5557? Answer:,Yes,Yes,True,-9.136642456054688,-10.874521255493164,1.7378787994384766
custom_model,98.7,8,Is 3615 > 7924? Answer:,No,No,True,-10.257526397705078,-8.18256950378418,2.0749568939208984
custom_model,98.7,9,Is 5552 > 3547? Answer:,Yes,Yes,True,-8.569644927978516,-10.23889446258545,1.6692495346069336
custom_model,98.7,10,Is 6514 > 2674? Answer:,Yes,Yes,True,-9.048551559448242,-10.777158737182617,1.728607177734375
custom_model,98.7,11,Is 7224 > 2584? Answer:,Yes,No,False,-8.604301452636719,-8.572002410888672,-0.032299041748046875
custom_model,98.7,12,Is 6635 > 5333? Answer:,Yes,Yes,True,-9.644264221191406,-11.544424057006836,1.9001598358154297
custom_model,98.7,13,Is 8527 > 9785? Answer:,No,No,True,-10.039946556091309,-7.577958106994629,2.4619884490966797
custom_model,98.7,14,Is 7201 > 2291? Answer:,Yes,Yes,True,-8.59152603149414,-10.437356948852539,1.8458309173583984
custom_model,98.7,15,Is 6925 > 4150? Answer:,Yes,Yes,True,-8.618078231811523,-10.136589050292969,1.5185108184814453
custom_model,98.7,16,Is 1750 > 4733? Answer:,No,No,True,-10.433786392211914,-8.409381866455078,2.024404525756836
custom_model,98.7,17,Is 2307 > 4814? Answer:,No,No,True,-10.539280891418457,-8.420307159423828,2.118973731994629
custom_model,98.7,18,Is 7227 > 5554? Answer:,Yes,Yes,True,-9.401220321655273,-10.872007369995117,1.4707870483398438
custom_model,98.7,19,Is 6977 > 3664? Answer:,Yes,Yes,True,-9.193371772766113,-10.589826583862305,1.3964548110961914
custom_model,98.7,20,Is 6820 > 4432? Answer:,Yes,Yes,True,-8.767805099487305,-10.521526336669922,1.7537212371826172
custom_model,98.7,21,Is 2169 > 3803? Answer:,No,No,True,-10.233474731445312,-8.304681777954102,1.928792953491211
custom_model,98.7,22,Is 3677 > 8573? Answer:,No,No,True,-10.498620986938477,-8.544961929321289,1.9536590576171875
custom_model,98.7,23,Is 5422 > 4598? Answer:,Yes,Yes,True,-8.63070011138916,-10.77251148223877,2.1418113708496094
custom_model,98.7,24,Is 1916 > 4752? Answer:,No,No,True,-10.597557067871094,-8.559165000915527,2.0383920669555664
custom_model,98.7,25,Is 6168 > 7572? Answer:,No,No,True,-9.593683242797852,-8.669498443603516,0.9241847991943359
custom_model,98.7,26,Is 2084 > 4456? Answer:,No,No,True,-10.798505783081055,-8.367555618286133,2.430950164794922
custom_model,98.7,27,Is 4483 > 9179? Answer:,No,No,True,-9.706819534301758,-8.166512489318848,1.5403070449829102
custom_model,98.7,28,Is 8517 > 3340? Answer:,Yes,Yes,True,-8.805295944213867,-9.692941665649414,0.8876457214355469
custom_model,98.7,29,Is 3287 > 5040? Answer:,No,No,True,-10.687349319458008,-8.68400764465332,2.0033416748046875
custom_model,98.7,30,Is 8019 > 7543? Answer:,Yes,Yes,True,-9.156795501708984,-10.177377700805664,1.0205821990966797
custom_model,98.7,31,Is 4593 > 3266? Answer:,Yes,Yes,True,-9.094125747680664,-10.92837905883789,1.8342533111572266
