model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.3,0,Is 2824 > 1409? Answer:,Yes,Yes,True,-8.798352241516113,-11.00661563873291,2.208263397216797
custom_model,99.3,1,Is 5012 > 4657? Answer:,Yes,Yes,True,-8.853660583496094,-10.537941932678223,1.684281349182129
custom_model,99.3,2,Is 2679 > 9935? Answer:,No,No,True,-10.832484245300293,-8.655933380126953,2.17655086517334
custom_model,99.3,3,Is 7912 > 1520? Answer:,Yes,Yes,True,-7.894267559051514,-8.83515739440918,0.940889835357666
custom_model,99.3,4,Is 2535 > 4582? Answer:,No,No,True,-10.011758804321289,-7.953413009643555,2.0583457946777344
custom_model,99.3,5,Is 9279 > 1434? Answer:,Yes,Yes,True,-8.741358757019043,-9.339225769042969,0.5978670120239258
custom_model,99.3,6,Is 9928 > 7873? Answer:,Yes,Yes,True,-10.033567428588867,-11.44582748413086,1.4122600555419922
custom_model,99.3,7,Is 8359 > 5557? Answer:,Yes,Yes,True,-9.192692756652832,-11.000901222229004,1.8082084655761719
custom_model,99.3,8,Is 3615 > 7924? Answer:,No,No,True,-10.241095542907715,-8.149641036987305,2.09145450592041
custom_model,99.3,9,Is 5552 > 3547? Answer:,Yes,Yes,True,-8.573637962341309,-10.198420524597168,1.6247825622558594
custom_model,99.3,10,Is 6514 > 2674? Answer:,Yes,Yes,True,-9.069234848022461,-10.82510757446289,1.7558727264404297
custom_model,99.3,11,Is 7224 > 2584? Answer:,Yes,No,False,-8.642178535461426,-8.382580757141113,-0.2595977783203125
custom_model,99.3,12,Is 6635 > 5333? Answer:,Yes,Yes,True,-9.604940414428711,-11.43409252166748,1.8291521072387695
custom_model,99.3,13,Is 8527 > 9785? Answer:,No,No,True,-10.055357933044434,-7.5610551834106445,2.494302749633789
custom_model,99.3,14,Is 7201 > 2291? Answer:,Yes,Yes,True,-8.587172508239746,-10.594965934753418,2.007793426513672
custom_model,99.3,15,Is 6925 > 4150? Answer:,Yes,Yes,True,-8.58106517791748,-10.057401657104492,1.4763364791870117
custom_model,99.3,16,Is 1750 > 4733? Answer:,No,No,True,-10.432572364807129,-8.380047798156738,2.0525245666503906
custom_model,99.3,17,Is 2307 > 4814? Answer:,No,No,True,-10.487611770629883,-8.440753936767578,2.0468578338623047
custom_model,99.3,18,Is 7227 > 5554? Answer:,Yes,Yes,True,-9.389803886413574,-10.858426094055176,1.4686222076416016
custom_model,99.3,19,Is 6977 > 3664? Answer:,Yes,Yes,True,-9.052062034606934,-10.44983959197998,1.3977775573730469
custom_model,99.3,20,Is 6820 > 4432? Answer:,Yes,Yes,True,-8.720356941223145,-10.526405334472656,1.8060483932495117
custom_model,99.3,21,Is 2169 > 3803? Answer:,No,No,True,-10.18638801574707,-8.28720474243164,1.8991832733154297
custom_model,99.3,22,Is 3677 > 8573? Answer:,No,No,True,-10.43930435180664,-8.526147842407227,1.913156509399414
custom_model,99.3,23,Is 5422 > 4598? Answer:,Yes,Yes,True,-8.630146026611328,-10.80586051940918,2.1757144927978516
custom_model,99.3,24,Is 1916 > 4752? Answer:,No,No,True,-10.619668960571289,-8.631824493408203,1.987844467163086
custom_model,99.3,25,Is 6168 > 7572? Answer:,No,No,True,-9.607452392578125,-8.612747192382812,0.9947052001953125
custom_model,99.3,26,Is 2084 > 4456? Answer:,No,No,True,-10.727075576782227,-8.323894500732422,2.4031810760498047
