model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,0,Is 2824 > 1409? Answer:,Yes,Yes,True,-8.669018745422363,-10.799324989318848,2.1303062438964844
custom_model,99.2,1,Is 5012 > 4657? Answer:,Yes,Yes,True,-8.793835639953613,-10.447710990905762,1.6538753509521484
custom_model,99.2,2,Is 2679 > 9935? Answer:,No,No,True,-10.926018714904785,-8.6542329788208,2.2717857360839844
custom_model,99.2,3,Is 7912 > 1520? Answer:,Yes,Yes,True,-7.891491889953613,-8.817754745483398,0.9262628555297852
custom_model,99.2,4,Is 2535 > 4582? Answer:,No,No,True,-10.01045036315918,-7.912315368652344,2.098134994506836
custom_model,99.2,5,Is 9279 > 1434? Answer:,Yes,Yes,True,-8.743368148803711,-9.256832122802734,0.5134639739990234
custom_model,99.2,6,Is 9928 > 7873? Answer:,Yes,Yes,True,-9.802312850952148,-10.999858856201172,1.1975460052490234
custom_model,99.2,7,Is 8359 > 5557? Answer:,Yes,Yes,True,-9.07484245300293,-10.735149383544922,1.6603069305419922
custom_model,99.2,8,Is 3615 > 7924? Answer:,No,No,True,-10.2454252243042,-8.2020902633667,2.0433349609375
custom_model,99.2,9,Is 5552 > 3547? Answer:,Yes,Yes,True,-8.489495277404785,-10.10501766204834,1.6155223846435547
custom_model,99.2,10,Is 6514 > 2674? Answer:,Yes,Yes,True,-8.99354362487793,-10.70600700378418,1.71246337890625
custom_model,99.2,11,Is 7224 > 2584? Answer:,Yes,Yes,True,-8.547362327575684,-8.583094596862793,0.035732269287109375
custom_model,99.2,12,Is 6635 > 5333? Answer:,Yes,Yes,True,-9.548994064331055,-11.322940826416016,1.773946762084961
custom_model,99.2,13,Is 8527 > 9785? Answer:,No,No,True,-10.019021034240723,-7.56955623626709,2.449464797973633
custom_model,99.2,14,Is 7201 > 2291? Answer:,Yes,Yes,True,-8.507576942443848,-10.35177230834961,1.8441953659057617
custom_model,99.2,15,Is 6925 > 4150? Answer:,Yes,Yes,True,-8.52606201171875,-9.989335060119629,1.463273048400879
custom_model,99.2,16,Is 1750 > 4733? Answer:,No,No,True,-10.464091300964355,-8.401389122009277,2.062702178955078
custom_model,99.2,17,Is 2307 > 4814? Answer:,No,No,True,-10.471900939941406,-8.390701293945312,2.0811996459960938
custom_model,99.2,18,Is 7227 > 5554? Answer:,Yes,Yes,True,-9.353107452392578,-10.736221313476562,1.3831138610839844
custom_model,99.2,19,Is 6977 > 3664? Answer:,Yes,Yes,True,-9.023721694946289,-10.275110244750977,1.2513885498046875
custom_model,99.2,20,Is 6820 > 4432? Answer:,Yes,Yes,True,-8.663100242614746,-10.419489860534668,1.7563896179199219
custom_model,99.2,21,Is 2169 > 3803? Answer:,No,No,True,-10.21623420715332,-8.25244140625,1.9637928009033203
custom_model,99.2,22,Is 3677 > 8573? Answer:,No,No,True,-10.507826805114746,-8.517335891723633,1.9904909133911133
custom_model,99.2,23,Is 5422 > 4598? Answer:,Yes,Yes,True,-8.511241912841797,-10.598197937011719,2.086956024169922
custom_model,99.2,24,Is 1916 > 4752? Answer:,No,No,True,-10.587868690490723,-8.547884941101074,2.0399837493896484
custom_model,99.2,25,Is 6168 > 7572? Answer:,No,No,True,-9.523276329040527,-8.585650444030762,0.9376258850097656
custom_model,99.2,26,Is 2084 > 4456? Answer:,No,No,True,-10.730161666870117,-8.318897247314453,2.411264419555664
custom_model,99.2,27,Is 4483 > 9179? Answer:,No,No,True,-9.693099021911621,-8.150004386901855,1.5430946350097656
custom_model,99.2,28,Is 8517 > 3340? Answer:,Yes,Yes,True,-8.713605880737305,-9.614433288574219,0.9008274078369141
custom_model,99.2,29,Is 3287 > 5040? Answer:,No,No,True,-10.677228927612305,-8.689132690429688,1.9880962371826172
custom_model,99.2,30,Is 8019 > 7543? Answer:,Yes,Yes,True,-9.095577239990234,-9.811917304992676,0.7163400650024414
custom_model,99.2,31,Is 4593 > 3266? Answer:,Yes,Yes,True,-9.004692077636719,-10.621429443359375,1.6167373657226562
custom_model,99.2,32,Is 2489 > 1771? Answer:,Yes,Yes,True,-8.991182327270508,-11.486169815063477,2.4949874877929688
custom_model,99.2,33,Is 3504 > 3621? Answer:,No,No,True,-10.056840896606445,-8.093451499938965,1.9633893966674805
custom_model,99.2,34,Is 2040 > 7304? Answer:,No,No,True,-10.803199768066406,-8.35860824584961,2.444591522216797
custom_model,99.2,35,Is 8668 > 9669? Answer:,No,No,True,-10.543109893798828,-8.381938934326172,2.1611709594726562
custom_model,99.2,36,Is 1188 > 2876? Answer:,No,No,True,-9.546204566955566,-8.306962013244629,1.2392425537109375
custom_model,99.2,37,Is 6573 > 2827? Answer:,Yes,Yes,True,-9.024243354797363,-11.169597625732422,2.1453542709350586
