model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,89.0,0,Is 2824 > 1409? Answer:,Yes,Yes,True,-9.806496620178223,-11.073995590209961,1.2674989700317383
custom_model,89.0,1,Is 5012 > 4657? Answer:,Yes,Yes,True,-9.566695213317871,-9.568977355957031,0.0022821426391601562
custom_model,89.0,2,Is 2679 > 9935? Answer:,No,No,True,-12.401067733764648,-9.045658111572266,3.355409622192383
custom_model,89.0,3,Is 7912 > 1520? Answer:,Yes,Yes,True,-9.185591697692871,-10.459822654724121,1.27423095703125
custom_model,89.0,4,Is 2535 > 4582? Answer:,No,No,True,-11.335641860961914,-8.6117582321167,2.723883628845215
custom_model,89.0,5,Is 9279 > 1434? Answer:,Yes,Yes,True,-9.99013900756836,-11.424821853637695,1.434682846069336
custom_model,89.0,6,Is 9928 > 7873? Answer:,Yes,No,False,-11.379817008972168,-9.273781776428223,-2.1060352325439453
custom_model,89.0,7,Is 8359 > 5557? Answer:,Yes,Yes,True,-9.48408317565918,-12.031288146972656,2.5472049713134766
custom_model,89.0,8,Is 3615 > 7924? Answer:,No,No,True,-11.210701942443848,-8.937667846679688,2.27303409576416
custom_model,89.0,9,Is 5552 > 3547? Answer:,Yes,Yes,True,-9.233453750610352,-10.477252006530762,1.2437982559204102
custom_model,89.0,10,Is 6514 > 2674? Answer:,Yes,Yes,True,-10.136581420898438,-11.468101501464844,1.3315200805664062
custom_model,89.0,11,Is 7224 > 2584? Answer:,Yes,Yes,True,-9.913192749023438,-10.123026847839355,0.20983409881591797
custom_model,89.0,12,Is 6635 > 5333? Answer:,Yes,Yes,True,-10.226934432983398,-12.130586624145508,1.9036521911621094
custom_model,89.0,13,Is 8527 > 9785? Answer:,No,No,True,-11.121183395385742,-9.137845039367676,1.9833383560180664
custom_model,89.0,14,Is 7201 > 2291? Answer:,Yes,Yes,True,-9.839366912841797,-11.627029418945312,1.7876625061035156
custom_model,89.0,15,Is 6925 > 4150? Answer:,Yes,Yes,True,-9.907872200012207,-10.108648300170898,0.2007761001586914
custom_model,89.0,16,Is 1750 > 4733? Answer:,No,No,True,-11.273066520690918,-9.206660270690918,2.06640625
