model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,0,Is 2824 > 1409? Answer:,Yes,Yes,True,-8.825960159301758,-11.210868835449219,2.384908676147461
custom_model,99.2,1,Is 5012 > 4657? Answer:,Yes,Yes,True,-8.780601501464844,-10.304271697998047,1.5236701965332031
custom_model,99.2,2,Is 2679 > 9935? Answer:,No,No,True,-10.788176536560059,-8.637478828430176,2.150697708129883
custom_model,99.2,3,Is 7912 > 1520? Answer:,Yes,Yes,True,-7.934080123901367,-8.909784317016602,0.9757041931152344
custom_model,99.2,4,Is 2535 > 4582? Answer:,No,No,True,-10.199319839477539,-8.011308670043945,2.1880111694335938
custom_model,99.2,5,Is 9279 > 1434? Answer:,Yes,Yes,True,-8.802044868469238,-9.277814865112305,0.4757699966430664
custom_model,99.2,6,Is 9928 > 7873? Answer:,Yes,Yes,True,-10.014372825622559,-11.172623634338379,1.1582508087158203
custom_model,99.2,7,Is 8359 > 5557? Answer:,Yes,Yes,True,-9.157783508300781,-11.104164123535156,1.946380615234375
custom_model,99.2,8,Is 3615 > 7924? Answer:,No,No,True,-10.24915885925293,-8.189496994018555,2.059661865234375
custom_model,99.2,9,Is 5552 > 3547? Answer:,Yes,Yes,True,-8.511510848999023,-10.023893356323242,1.5123825073242188
custom_model,99.2,10,Is 6514 > 2674? Answer:,Yes,Yes,True,-9.007508277893066,-10.812457084655762,1.8049488067626953
custom_model,99.2,11,Is 7224 > 2584? Answer:,Yes,Yes,True,-8.65041732788086,-8.98563003540039,0.33521270751953125
custom_model,99.2,12,Is 6635 > 5333? Answer:,Yes,Yes,True,-9.559690475463867,-11.490592956542969,1.9309024810791016
custom_model,99.2,13,Is 8527 > 9785? Answer:,No,No,True,-9.994959831237793,-7.540780067443848,2.4541797637939453
custom_model,99.2,14,Is 7201 > 2291? Answer:,Yes,Yes,True,-8.559310913085938,-10.551980972290039,1.9926700592041016
custom_model,99.2,15,Is 6925 > 4150? Answer:,Yes,Yes,True,-8.572807312011719,-9.896841049194336,1.3240337371826172
custom_model,99.2,16,Is 1750 > 4733? Answer:,No,No,True,-10.15794563293457,-8.546443939208984,1.611501693725586
custom_model,99.2,17,Is 2307 > 4814? Answer:,No,No,True,-10.479894638061523,-8.517995834350586,1.9618988037109375
custom_model,99.2,18,Is 7227 > 5554? Answer:,Yes,Yes,True,-9.369656562805176,-10.779719352722168,1.4100627899169922
custom_model,99.2,19,Is 6977 > 3664? Answer:,Yes,Yes,True,-9.1868896484375,-10.660091400146484,1.4732017517089844
custom_model,99.2,20,Is 6820 > 4432? Answer:,Yes,Yes,True,-8.64796257019043,-10.312456130981445,1.6644935607910156
custom_model,99.2,21,Is 2169 > 3803? Answer:,No,No,True,-10.196094512939453,-8.320632934570312,1.8754615783691406
custom_model,99.2,22,Is 3677 > 8573? Answer:,No,No,True,-10.446934700012207,-8.502176284790039,1.944758415222168
