model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,80.30000000000001,0,Is 2824 > 1409? Answer:,Yes,Yes,True,-13.008152961730957,-18.965774536132812,5.9576215744018555
custom_model,80.30000000000001,1,Is 5012 > 4657? Answer:,Yes,Yes,True,-12.0993013381958,-19.89946937561035,7.800168037414551
custom_model,80.30000000000001,2,Is 2679 > 9935? Answer:,No,No,True,-15.936795234680176,-14.93848705291748,0.9983081817626953
custom_model,80.30000000000001,3,Is 7912 > 1520? Answer:,Yes,Yes,True,-12.390257835388184,-18.24089813232422,5.850640296936035
custom_model,80.30000000000001,4,Is 2535 > 4582? Answer:,No,No,True,-15.88841724395752,-15.407456398010254,0.4809608459472656
custom_model,80.30000000000001,5,Is 9279 > 1434? Answer:,Yes,Yes,True,-13.309160232543945,-17.583694458007812,4.274534225463867
custom_model,80.30000000000001,6,Is 9928 > 7873? Answer:,Yes,Yes,True,-13.226527214050293,-18.689449310302734,5.462922096252441
custom_model,80.30000000000001,7,Is 8359 > 5557? Answer:,Yes,Yes,True,-11.977441787719727,-19.740259170532227,7.7628173828125
custom_model,80.30000000000001,8,Is 3615 > 7924? Answer:,No,Yes,False,-15.648037910461426,-16.428752899169922,-0.7807149887084961
custom_model,80.30000000000001,9,Is 5552 > 3547? Answer:,Yes,Yes,True,-12.527433395385742,-19.557249069213867,7.029815673828125
custom_model,80.30000000000001,10,Is 6514 > 2674? Answer:,Yes,Yes,True,-13.178123474121094,-20.274593353271484,7.096469879150391
custom_model,80.30000000000001,11,Is 7224 > 2584? Answer:,Yes,Yes,True,-12.1793794631958,-17.970731735229492,5.791352272033691
custom_model,80.30000000000001,12,Is 6635 > 5333? Answer:,Yes,Yes,True,-13.818675994873047,-21.86899757385254,8.050321578979492
custom_model,80.30000000000001,13,Is 8527 > 9785? Answer:,No,No,True,-14.59971809387207,-14.134990692138672,0.46472740173339844
custom_model,80.30000000000001,14,Is 7201 > 2291? Answer:,Yes,Yes,True,-13.66292667388916,-18.604705810546875,4.941779136657715
custom_model,80.30000000000001,15,Is 6925 > 4150? Answer:,Yes,Yes,True,-13.758636474609375,-21.75446319580078,7.995826721191406
custom_model,80.30000000000001,16,Is 1750 > 4733? Answer:,No,No,True,-16.253841400146484,-15.505603790283203,0.7482376098632812
custom_model,80.30000000000001,17,Is 2307 > 4814? Answer:,No,No,True,-16.50820541381836,-15.352154731750488,1.156050682067871
custom_model,80.30000000000001,18,Is 7227 > 5554? Answer:,Yes,Yes,True,-12.539962768554688,-20.016389846801758,7.47642707824707
custom_model,80.30000000000001,19,Is 6977 > 3664? Answer:,Yes,Yes,True,-13.509284973144531,-21.52210807800293,8.012823104858398
custom_model,80.30000000000001,20,Is 6820 > 4432? Answer:,Yes,Yes,True,-14.257922172546387,-21.214134216308594,6.956212043762207
custom_model,80.30000000000001,21,Is 2169 > 3803? Answer:,No,Yes,False,-15.450029373168945,-15.73654842376709,-0.28651905059814453
custom_model,80.30000000000001,22,Is 3677 > 8573? Answer:,No,Yes,False,-15.110406875610352,-15.987123489379883,-0.8767166137695312
custom_model,80.30000000000001,23,Is 5422 > 4598? Answer:,Yes,Yes,True,-12.125295639038086,-19.338891983032227,7.213596343994141
custom_model,80.30000000000001,24,Is 1916 > 4752? Answer:,No,No,True,-16.411239624023438,-15.9497652053833,0.4614744186401367
custom_model,80.30000000000001,25,Is 6168 > 7572? Answer:,No,No,True,-16.13022232055664,-15.770928382873535,0.35929393768310547
custom_model,80.30000000000001,26,Is 2084 > 4456? Answer:,No,No,True,-16.426158905029297,-15.678727149963379,0.747431755065918
custom_model,80.30000000000001,27,Is 4483 > 9179? Answer:,No,No,True,-16.03337860107422,-15.784627914428711,0.2487506866455078
custom_model,80.30000000000001,28,Is 8517 > 3340? Answer:,Yes,Yes,True,-11.828539848327637,-19.919708251953125,8.091168403625488
custom_model,80.30000000000001,29,Is 3287 > 5040? Answer:,No,Yes,False,-15.407703399658203,-15.88740348815918,-0.47970008850097656
custom_model,80.30000000000001,30,Is 8019 > 7543? Answer:,Yes,Yes,True,-12.81603717803955,-19.59518051147461,6.779143333435059
custom_model,80.30000000000001,31,Is 4593 > 3266? Answer:,Yes,Yes,True,-13.440391540527344,-19.390352249145508,5.949960708618164
custom_model,80.30000000000001,32,Is 2489 > 1771? Answer:,Yes,Yes,True,-13.349693298339844,-19.531898498535156,6.1822052001953125
custom_model,80.30000000000001,33,Is 3504 > 3621? Answer:,No,No,True,-16.774978637695312,-15.687328338623047,1.0876502990722656
custom_model,80.30000000000001,34,Is 2040 > 7304? Answer:,No,Yes,False,-15.653491973876953,-16.317350387573242,-0.6638584136962891
custom_model,80.30000000000001,35,Is 8668 > 9669? Answer:,No,No,True,-15.335702896118164,-14.174593925476074,1.1611089706420898
custom_model,80.30000000000001,36,Is 1188 > 2876? Answer:,No,No,True,-15.503896713256836,-15.10033130645752,0.4035654067993164
custom_model,80.30000000000001,37,Is 6573 > 2827? Answer:,Yes,Yes,True,-13.54539966583252,-20.82398223876953,7.278582572937012
custom_model,80.30000000000001,38,Is 8123 > 3591? Answer:,Yes,Yes,True,-12.235208511352539,-18.78402328491211,6.54881477355957
custom_model,80.30000000000001,39,Is 1053 > 5315? Answer:,No,Yes,False,-15.408252716064453,-16.015066146850586,-0.6068134307861328
custom_model,80.30000000000001,40,Is 9317 > 2743? Answer:,Yes,Yes,True,-13.383636474609375,-19.285411834716797,5.901775360107422
custom_model,80.30000000000001,41,Is 9317 > 4258? Answer:,Yes,Yes,True,-13.729921340942383,-20.403547286987305,6.673625946044922
custom_model,80.30000000000001,42,Is 7126 > 3646? Answer:,Yes,Yes,True,-12.370389938354492,-19.232261657714844,6.861871719360352
custom_model,80.30000000000001,43,Is 6310 > 9005? Answer:,No,No,True,-15.393680572509766,-14.917848587036133,0.4758319854736328
custom_model,80.30000000000001,44,Is 2832 > 6947? Answer:,No,No,True,-16.545894622802734,-15.866271018981934,0.6796236038208008
custom_model,80.30000000000001,45,Is 4923 > 1949? Answer:,Yes,Yes,True,-13.49984359741211,-19.319766998291016,5.819923400878906
custom_model,80.30000000000001,46,Is 2290 > 2403? Answer:,No,No,True,-16.182647705078125,-15.05820083618164,1.1244468688964844
custom_model,80.30000000000001,47,Is 2133 > 9727? Answer:,No,No,True,-15.667364120483398,-15.03355598449707,0.6338081359863281
custom_model,80.30000000000001,48,Is 3103 > 8787? Answer:,No,No,True,-16.52711296081543,-15.89952278137207,0.6275901794433594
custom_model,80.30000000000001,49,Is 5342 > 9645? Answer:,No,No,True,-15.674635887145996,-15.175350189208984,0.4992856979370117
custom_model,80.30000000000001,50,Is 4470 > 9835? Answer:,No,No,True,-16.267019271850586,-15.578304290771484,0.6887149810791016
custom_model,80.30000000000001,51,Is 6107 > 7537? Answer:,No,No,True,-16.1453857421875,-15.924863815307617,0.2205219268798828
custom_model,80.30000000000001,52,Is 8177 > 9479? Answer:,No,No,True,-15.05848217010498,-14.488473892211914,0.5700082778930664
custom_model,80.30000000000001,53,Is 2982 > 5061? Answer:,No,No,True,-16.118410110473633,-15.397396087646484,0.7210140228271484
custom_model,80.30000000000001,54,Is 2049 > 6539? Answer:,No,No,True,-16.766515731811523,-16.31502914428711,0.45148658752441406
custom_model,80.30000000000001,55,Is 4770 > 4608? Answer:,Yes,Yes,True,-13.362897872924805,-20.55585479736328,7.192956924438477
custom_model,80.30000000000001,56,Is 2163 > 1964? Answer:,Yes,Yes,True,-13.280489921569824,-18.779916763305664,5.49942684173584
custom_model,80.30000000000001,57,Is 2104 > 1514? Answer:,Yes,Yes,True,-13.187768936157227,-18.534618377685547,5.34684944152832
custom_model,80.30000000000001,58,Is 2160 > 9423? Answer:,No,No,True,-16.08530044555664,-15.022554397583008,1.0627460479736328
custom_model,80.30000000000001,59,Is 5562 > 8953? Answer:,No,Yes,False,-15.318169593811035,-15.473174095153809,-0.15500450134277344
custom_model,80.30000000000001,60,Is 9834 > 3167? Answer:,Yes,Yes,True,-12.820281028747559,-17.888105392456055,5.067824363708496
custom_model,80.30000000000001,61,Is 4981 > 8749? Answer:,No,No,True,-15.818741798400879,-15.149964332580566,0.6687774658203125
custom_model,80.30000000000001,62,Is 4119 > 2545? Answer:,Yes,Yes,True,-13.53460693359375,-19.593421936035156,6.058815002441406
custom_model,80.30000000000001,63,Is 8062 > 6804? Answer:,Yes,Yes,True,-12.055728912353516,-19.15522575378418,7.099496841430664
custom_model,80.30000000000001,64,Is 7735 > 8651? Answer:,No,No,True,-16.13388442993164,-15.420942306518555,0.7129421234130859
custom_model,80.30000000000001,65,Is 2612 > 1993? Answer:,Yes,Yes,True,-13.221748352050781,-19.232128143310547,6.010379791259766
custom_model,80.30000000000001,66,Is 6559 > 2790? Answer:,Yes,Yes,True,-13.951505661010742,-22.065195083618164,8.113689422607422
custom_model,80.30000000000001,67,Is 4139 > 4116? Answer:,Yes,Yes,True,-13.193199157714844,-20.09078025817871,6.897581100463867
custom_model,80.30000000000001,68,Is 3296 > 7912? Answer:,No,Yes,False,-15.635539054870605,-16.169227600097656,-0.5336885452270508
custom_model,80.30000000000001,69,Is 5563 > 8579? Answer:,No,Yes,False,-14.961101531982422,-15.420024871826172,-0.45892333984375
custom_model,80.30000000000001,70,Is 2235 > 8260? Answer:,No,No,True,-15.981842994689941,-15.790288925170898,0.19155406951904297
custom_model,80.30000000000001,71,Is 1828 > 9856? Answer:,No,No,True,-15.21399211883545,-15.207917213439941,0.0060749053955078125
custom_model,80.30000000000001,72,Is 2528 > 4872? Answer:,No,No,True,-16.295042037963867,-15.16103744506836,1.1340045928955078
custom_model,80.30000000000001,73,Is 7658 > 8956? Answer:,No,No,True,-16.5288143157959,-15.327777862548828,1.2010364532470703
custom_model,80.30000000000001,74,Is 4502 > 7570? Answer:,No,No,True,-15.772706985473633,-15.228832244873047,0.5438747406005859
custom_model,80.30000000000001,75,Is 3697 > 7209? Answer:,No,Yes,False,-15.013885498046875,-16.342283248901367,-1.3283977508544922
custom_model,80.30000000000001,76,Is 7396 > 5345? Answer:,Yes,Yes,True,-12.866756439208984,-19.089252471923828,6.222496032714844
custom_model,80.30000000000001,77,Is 5673 > 7930? Answer:,No,Yes,False,-15.697839736938477,-16.08152961730957,-0.38368988037109375
custom_model,80.30000000000001,78,Is 3536 > 4111? Answer:,No,Yes,False,-15.525836944580078,-15.939502716064453,-0.413665771484375
custom_model,80.30000000000001,79,Is 4566 > 1958? Answer:,Yes,Yes,True,-13.033984184265137,-19.472000122070312,6.438015937805176
custom_model,80.30000000000001,80,Is 6138 > 1936? Answer:,Yes,Yes,True,-13.391563415527344,-20.341358184814453,6.949794769287109
custom_model,80.30000000000001,81,Is 8811 > 9238? Answer:,No,No,True,-14.908447265625,-14.373163223266602,0.5352840423583984
custom_model,80.30000000000001,82,Is 1931 > 9320? Answer:,No,No,True,-16.359601974487305,-15.451250076293945,0.9083518981933594
custom_model,80.30000000000001,83,Is 4044 > 2122? Answer:,Yes,Yes,True,-13.605244636535645,-18.870445251464844,5.265200614929199
