Head,LogitDiff
Layer38Head14,0.12495069205760956
Layer40Head13,0.12038692831993103
Layer41Head10,0.11737335473299026
Layer39Head0,0.09735418856143951
Layer41Head0,0.08774369210004807
Layer40Head10,0.0744975358247757
Layer38Head1,0.06715446710586548
Layer40Head6,0.04953380674123764
Layer39Head13,0.020719828084111214
Layer36Head0,0.020426996052265167
Layer18Head2,0.012883216142654419
Layer23Head10,0.011809666641056538
Layer23Head15,0.010290847159922123
Layer19Head15,0.01023771706968546
Layer21Head4,0.008756440132856369
Layer41Head5,0.00761397834867239
Layer31Head7,0.007604039274156094
Layer40Head12,0.006793365813791752
Layer39Head11,0.0063941567204892635
Layer26Head5,0.00619378499686718
Layer41Head13,0.006193517241626978
Layer24Head11,0.006166062783449888
Layer26Head9,0.005745927337557077
Layer17Head3,0.0054054115898907185
Layer30Head8,0.004987400956451893
Layer22Head8,0.004943540319800377
Layer39Head2,0.004616268910467625
Layer22Head7,0.0046103233471512794
Layer27Head13,0.0044228085316717625
Layer24Head0,0.004201163537800312
Layer27Head8,0.004148878622800112
Layer31Head3,0.00411541573703289
Layer25Head0,0.004008695483207703
Layer41Head1,0.003786246059462428
Layer33Head5,0.0036110542714595795
Layer28Head4,0.0036062635481357574
Layer41Head6,0.003591400571167469
Layer31Head14,0.003559327684342861
Layer39Head4,0.0031419657170772552
Layer27Head6,0.003059044247493148
Layer27Head0,0.0030580521561205387
Layer30Head10,0.0029808690305799246
Layer21Head0,0.002846194664016366
Layer13Head6,0.0027705677784979343
Layer37Head9,0.002769598737359047
Layer32Head10,0.002757742302492261
Layer22Head12,0.002654037205502391
Layer22Head6,0.002571824239566922
Layer21Head12,0.0024824473075568676
Layer17Head11,0.0024563977494835854
Layer21Head14,0.00242609903216362
Layer25Head10,0.0024183497298508883
Layer26Head7,0.0023397563491016626
Layer16Head10,0.002326931804418564
Layer34Head7,0.0022999397478997707
Layer27Head3,0.002116809133440256
Layer36Head14,0.002107329899445176
Layer40Head3,0.0021028276532888412
Layer19Head3,0.0020125294104218483
Layer26Head11,0.002006314229220152
Layer25Head8,0.0019239198882132769
Layer37Head15,0.0019101598300039768
Layer24Head1,0.0018938824068754911
Layer38Head5,0.001847755047492683
Layer22Head0,0.0017766373930498958
Layer35Head2,0.0017457585781812668
Layer22Head1,0.0015872749499976635
Layer21Head8,0.001579041825607419
Layer24Head8,0.0015787879237905145
Layer26Head15,0.001444506924599409
Layer37Head5,0.001411803183145821
Layer27Head15,0.001379053108394146
Layer37Head3,0.0013445885851979256
Layer30Head6,0.001282447250559926
Layer28Head3,0.001239786040969193
Layer30Head0,0.001196133904159069
Layer13Head0,0.0011509775649756193
Layer18Head7,0.001081141410395503
Layer32Head4,0.0010749633656814694
