Layer,Head,Contribution
2,3,3.0655674934387207
2,0,2.4786369800567627
0,7,1.2369048595428467
2,7,1.2248358726501465
5,0,1.2009344100952148
5,6,1.1456581354141235
4,1,1.0149972438812256
5,5,0.9935059547424316
5,1,0.7909655570983887
2,4,0.5447320938110352
0,6,0.5071659088134766
2,6,0.4650231599807739
0,5,0.4609863758087158
1,5,0.3443169593811035
0,2,0.239189013838768
1,7,0.17556989192962646
5,4,0.16189110279083252
4,0,0.12311586737632751
3,5,0.06685991585254669
4,6,0.059000164270401
3,1,0.05841249227523804
4,4,0.01920589804649353
5,7,-0.03204822540283203
3,7,-0.22542309761047363
0,1,-0.27327442169189453
4,2,-0.29810580611228943
3,2,-0.46094584465026855
3,0,-0.5091615915298462
0,0,-0.5265916585922241
4,7,-0.581244707107544
4,5,-0.6259251236915588
5,2,-0.7179619669914246
1,6,-0.8557916879653931
3,3,-0.9018356800079346
3,4,-1.0315277576446533
1,2,-1.1898751258850098
1,0,-1.197871446609497
4,3,-1.3709783554077148
2,5,-1.4182140827178955
1,1,-1.480228066444397
1,3,-1.7838183641433716
0,3,-1.7989516258239746
5,3,-1.8839373588562012
1,4,-1.916949987411499
2,1,-2.3974900245666504
3,6,-2.4271605014801025
0,4,-2.980689287185669
2,2,-7.255611419677734
