Layer,Head,Contribution
2,3,3.0655665397644043
2,0,2.4786393642425537
0,7,1.2369047403335571
2,7,1.2248352766036987
5,0,1.2009385824203491
5,6,1.1456587314605713
4,1,1.0150532722473145
5,5,0.9935109615325928
5,1,0.7909712791442871
2,4,0.5447330474853516
0,6,0.5071656703948975
2,6,0.4650219678878784
0,5,0.4609856605529785
1,5,0.3443197011947632
0,2,0.2391892820596695
1,7,0.17556977272033691
5,4,0.1618872880935669
4,0,0.1230987086892128
3,5,0.06686046719551086
4,6,0.05902409553527832
3,1,0.05839741230010986
4,4,0.01917213201522827
5,7,-0.03213644027709961
3,7,-0.22542059421539307
0,1,-0.27327442169189453
4,2,-0.2981176972389221
3,2,-0.46094202995300293
3,0,-0.509171724319458
0,0,-0.5265922546386719
4,7,-0.5813225507736206
4,5,-0.6259247064590454
5,2,-0.7179584503173828
1,6,-0.8557921051979065
3,3,-0.9018325805664062
3,4,-1.0315279960632324
1,2,-1.1898760795593262
1,0,-1.1978707313537598
4,3,-1.3710052967071533
2,5,-1.4182125329971313
1,1,-1.4802278280258179
1,3,-1.7838191986083984
0,3,-1.7989518642425537
5,3,-1.8837800025939941
1,4,-1.9169487953186035
2,1,-2.397494316101074
3,6,-2.4271628856658936
0,4,-2.9806900024414062
2,2,-7.255610466003418
